TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H185,0,A,18.5,I,,,,,,,,,,,
H190,0,A,19.0,I,1.43,,19/07/2022,2,275.0,0.409,0.8077,0.1093,-0.0232,-0.0162,1.6726
H195,0,A,19.5,I,,,,,,0.409,0.7436,0.1287,-0.0254,,1.9706
H200,0,A,20.0,I,0.79,-0.325,19/07/2022,2,818.0,0.437,0.8322,0.0897,-0.025,-0.0316,1.6055
H205,0,A,20.5,I,,,,,,0.431,0.7802,0.1073,-0.0273,,1.8924
H210,0,A,21.0,I,0.45,,19/07/2022,1,135.0,0.418,0.7262,0.1245,-0.0287,-0.0638,2.1309
H215,0,A,21.5,I,4.2,-0.209,11/08/2022,2,850.0,0.424,0.7469,0.1314,-0.0323,-0.0077,1.8345
H220,0,A,22.0,I,2.13,0.0,03/08/2022,1,426.0,0.42,0.7596,0.13,-0.0332,-0.0156,1.772
H225,0,A,22.5,I,2.2,0.571,03/08/2022,1,2200.0,0.428,0.6811,0.1467,-0.0365,-0.0166,2.0317
H230,0,A,23.0,I,1.14,0.583,29/07/2022,1,570.0,0.429,0.7226,0.1487,-0.0398,-0.0349,1.7586
H235,0,A,23.5,I,0.99,0.222,29/07/2022,2,1009.0,0.453,0.7791,0.1255,-0.0415,-0.0419,1.5507
H240,0,A,24.0,I,2.6,1.222,08/08/2022,1,520.0,0.436,0.7167,0.1486,-0.044,-0.0169,1.7704
H245,0,A,24.5,I,1.0,0.639,04/08/2022,1,100.0,0.513,0.7619,0.1229,-0.053,-0.053,1.5208
H250,0,A,25.0,I,1.36,-0.081,09/08/2022,1,136.0,0.516,0.6919,0.1388,-0.0585,-0.043,1.7288
H255,1,A,25.5,A,0.75,-0.202,11/08/2022,1,750.0,0.509,0.6701,0.1757,-0.0711,-0.0948,1.4656
H260,1,A,26.0,A,0.5,-0.627,11/08/2022,1,500.0,0.507,0.5729,0.1911,-0.0748,-0.1496,1.5864
H265,1,A,26.5,O,0.92,0.84,10/08/2022,3,1684.0,0.526,0.5297,0.1715,-0.0731,-0.0795,1.7551
H270,1,A,27.0,O,0.53,-0.354,11/08/2022,1,1855.0,0.541,0.4705,0.1659,-0.0745,-0.1406,1.7645
H275,0,A,27.5,O,0.21,-0.618,11/08/2022,1,210.0,0.34,0.4206,0.0971,-0.0195,-0.0929,4.6355
H280,0,A,28.0,O,0.18,2.0,04/08/2022,3,1294.0,0.336,0.4042,0.096,-0.0192,-0.1067,4.648
H285,0,A,28.5,O,,,,,,0.339,0.426,0.0925,-0.0199,,4.9069
H290,0,A,29.0,O,0.31,6.75,10/08/2022,1,155.0,,,,,,
