TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,1.82,-0.032,16/09/2022,1,364.0,,,,,,
J235,0,A,23.5,I,1.6,,15/09/2022,1,160.0,0.468,0.5682,0.1156,-0.0343,-0.0214,2.8545
J240,0,A,24.0,I,1.43,-0.468,19/09/2022,1,858.0,0.419,0.6977,0.1124,-0.0331,-0.0231,2.5864
J245,1,A,24.5,I,1.83,0.408,21/09/2022,2,561.0,0.444,0.6478,0.1148,-0.0365,-0.0199,2.7027
J250,1,A,25.0,A,1.37,0.191,20/09/2022,3,11810.0,0.448,0.5887,0.1193,-0.0374,-0.0273,2.8335
J255,1,A,25.5,A,1.5,0.5,21/09/2022,2,2200.0,0.444,0.5293,0.1229,-0.0372,-0.0248,2.8989
J260,1,A,26.0,O,1.13,0.256,21/09/2022,1,678.0,0.445,0.4691,0.1227,-0.0366,-0.0324,2.898
J265,1,A,26.5,O,0.89,0.171,21/09/2022,3,281.0,0.439,0.4087,0.1215,-0.0347,-0.039,2.8303
J270,0,A,27.0,O,0.85,0.349,21/09/2022,3,1818.0,0.428,0.4015,0.089,-0.0248,-0.0292,3.9279
J275,0,A,27.5,O,0.65,1.031,21/09/2022,1,65.0,0.49,0.401,0.0922,-0.034,-0.0523,3.3053
J280,0,A,28.0,O,0.43,0.265,21/09/2022,2,539.0,0.442,0.3982,0.0823,-0.026,-0.0605,4.0903
J285,0,A,28.5,O,0.38,0.118,21/09/2022,2,114.0,0.441,0.4291,0.0797,-0.0269,-0.0708,4.3859
J290,0,A,29.0,O,0.32,0.524,21/09/2022,1,64.0,0.445,0.3943,0.0775,-0.0262,-0.0819,4.299
J295,0,A,29.5,O,0.3,-0.4,21/09/2022,2,1740.0,0.447,0.3608,0.075,-0.0254,-0.0847,4.1826
J300,0,A,30.0,O,0.11,-0.686,19/09/2022,3,116.0,0.419,0.4172,0.0787,-0.0266,-0.2418,4.6252
J305,0,A,30.5,O,,,,,,,,,,,
J310,0,A,31.0,O,0.1,-0.8,20/09/2022,1,140.0,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,0.11,,13/09/2022,1,11.0,,,,,,
J340,0,A,34.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,,,,,,,,,,,
J370,0,A,37.0,O,0.01,,19/09/2022,1,10.0,,,,,,
