TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H185,0,A,18.5,I,,,,,,,,,,,
H190,0,A,19.0,I,1.43,,19/07/2022,2,275.0,0.409,0.8077,0.1093,-0.0232,-0.0162,1.6726
H195,0,A,19.5,I,,,,,,0.409,0.7436,0.1287,-0.0254,,1.9706
H200,0,A,20.0,I,0.79,-0.325,19/07/2022,2,818.0,0.437,0.8322,0.0897,-0.025,-0.0316,1.6055
H205,0,A,20.5,I,,,,,,0.431,0.7802,0.1073,-0.0273,,1.8924
H210,0,A,21.0,I,0.45,,19/07/2022,1,135.0,0.418,0.7262,0.1245,-0.0287,-0.0638,2.1309
H215,0,A,21.5,I,1.31,0.008,26/07/2022,3,7840.0,0.424,0.7469,0.1314,-0.0323,-0.0247,1.8345
H220,1,A,22.0,I,1.01,-0.369,26/07/2022,1,101.0,0.421,0.6744,0.149,-0.0345,-0.0342,2.0656
H225,1,A,22.5,A,0.83,-0.371,26/07/2022,1,83.0,0.421,0.595,0.1604,-0.0358,-0.0431,2.2227
H230,1,A,23.0,A,0.72,-0.4,27/07/2022,1,288.0,0.421,0.5349,0.1506,-0.0334,-0.0464,2.4935
H235,1,A,23.5,O,0.81,0.761,28/07/2022,2,431.0,0.395,0.4863,0.1262,-0.0256,-0.0316,3.187
H240,1,A,24.0,O,0.35,-0.079,28/07/2022,1,910.0,0.416,0.3464,0.1399,-0.0281,-0.0803,2.3409
H245,0,A,24.5,O,0.27,-0.449,28/07/2022,1,486.0,0.415,0.3025,0.1348,-0.0271,-0.1004,2.1772
H250,0,A,25.0,O,0.27,-0.036,28/07/2022,1,135.0,0.413,0.3944,0.0962,-0.0213,-0.0789,3.7328
H255,0,A,25.5,O,0.18,0.8,26/07/2022,1,270.0,0.531,0.0659,0.0409,-0.0094,-0.0522,0.7559
H260,0,A,26.0,O,0.2,3.0,22/07/2022,1,60.0,0.411,0.4101,0.0913,-0.022,-0.11,4.0304
H265,0,A,26.5,O,0.17,-0.433,25/07/2022,1,68.0,0.398,0.2198,0.0793,-0.0149,-0.0876,2.7772
H270,0,A,27.0,O,0.39,-0.339,01/07/2022,1,117.0,0.357,0.408,0.0984,-0.0203,-0.0521,4.2943
H275,0,A,27.5,O,0.25,,27/06/2022,1,125.0,0.34,0.4206,0.0971,-0.0195,-0.078,4.6355
H280,0,A,28.0,O,0.06,-0.625,15/07/2022,1,54.0,0.336,0.4042,0.096,-0.0192,-0.32,4.648
H285,0,A,28.5,O,,,,,,0.339,0.426,0.0925,-0.0199,,4.9069
H290,0,A,29.0,O,0.04,1.0,25/07/2022,3,80.0,,,,,,
