TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,0.33,0.8114,0.0979,-0.0167,,2.2589
I195,0,A,19.5,I,1.34,,18/07/2022,1,134.0,0.346,0.7438,0.1113,-0.0183,-0.0137,2.689
I200,0,A,20.0,I,1.35,,18/07/2022,3,405.0,0.339,0.8377,0.0819,-0.0175,-0.013,2.1693
I205,0,A,20.5,I,2.18,0.73,21/07/2022,1,2180.0,0.354,0.7799,0.0948,-0.0193,-0.0089,2.6148
I210,0,A,21.0,I,1.2,-0.048,21/07/2022,18,42120.0,0.36,0.7244,0.105,-0.0206,-0.0172,2.9504
I215,0,A,21.5,I,4.53,1.232,18/08/2022,1,4530.0,0.36,0.7351,0.1072,-0.0219,-0.0048,2.7777
I220,0,A,22.0,I,2.06,-0.076,01/08/2022,1,824.0,0.358,0.7425,0.1051,-0.0225,-0.0109,2.7672
I225,0,A,22.5,I,1.6,3.0,22/07/2022,1,800.0,0.371,0.6803,0.1125,-0.024,-0.015,3.0646
I230,0,A,23.0,I,3.2,-0.2,18/08/2022,2,6330.0,0.367,0.7047,0.1115,-0.0251,-0.0078,2.912
I235,0,A,23.5,I,2.55,-0.169,19/08/2022,2,12750.0,0.359,0.7571,0.101,-0.0252,-0.0099,2.7
I240,0,A,24.0,I,2.46,0.155,18/08/2022,1,1230.0,0.366,0.6994,0.1102,-0.0267,-0.0109,3.0044
I245,0,A,24.5,I,2.05,-0.235,18/08/2022,2,8320.0,0.396,0.7363,0.0952,-0.0291,-0.0142,2.8318
I250,0,A,25.0,I,1.78,-0.555,18/08/2022,1,534.0,0.405,0.6813,0.1018,-0.0308,-0.0173,3.0938
I255,1,A,25.5,A,1.6,-0.158,18/08/2022,1,2880.0,0.403,0.718,0.1014,-0.0327,-0.0204,2.7969
I260,1,A,26.0,A,1.05,-0.318,19/08/2022,2,5317.0,0.427,0.5125,0.1327,-0.0381,-0.0363,2.8084
I265,1,A,26.5,O,0.82,-0.299,19/08/2022,2,4355.0,0.439,0.4302,0.1277,-0.0373,-0.0455,2.7494
I270,1,A,27.0,O,0.91,-0.508,18/08/2022,1,2730.0,0.431,0.4687,0.1248,-0.0378,-0.0415,2.9423
I275,1,A,27.5,O,1.13,,17/08/2022,1,339.0,0.448,0.4896,0.1148,-0.0395,-0.035,3.0934
I280,0,A,28.0,O,0.44,-0.38,19/08/2022,1,220.0,0.454,0.4761,0.1116,-0.0402,-0.0914,3.1303
I285,0,A,28.5,O,0.52,-0.297,18/08/2022,2,318.0,0.459,0.4242,0.1085,-0.0394,-0.0758,3.0792
I290,0,A,29.0,O,,,,,,0.449,0.4283,0.1066,-0.0387,,3.2158
I295,0,A,29.5,O,0.97,-0.102,16/08/2022,2,3640.0,0.478,0.3987,0.0962,-0.0391,-0.0403,3.2396
I300,0,A,30.0,O,0.21,-0.767,19/08/2022,1,21.0,,,,,,
I305,0,A,30.5,O,0.72,2.6,15/08/2022,1,144.0,,,,,,
I310,0,A,31.0,O,,,,,,,,,,,
I315,0,A,31.5,O,,,,,,,,,,,
I320,0,A,32.0,O,0.14,-0.263,19/08/2022,1,700.0,,,,,,
I325,0,A,32.5,O,,,,,,,,,,,
I330,0,A,33.0,O,,,,,,,,,,,
I335,0,A,33.5,O,,,,,,,,,,,
I340,0,A,34.0,O,,,,,,,,,,,
I345,0,A,34.5,O,,,,,,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I355,0,A,35.5,O,,,,,,,,,,,
I360,0,A,36.0,O,,,,,,,,,,,
I365,0,A,36.5,O,,,,,,,,,,,
I370,0,A,37.0,O,,,,,,,,,,,
I375,0,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,,,,,,,,,,,
I385,0,A,38.5,O,,,,,,,,,,,
I390,0,A,39.0,O,,,,,,,,,,,
I395,0,A,39.5,O,,,,,,,,,,,
