TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L128,0,A,12.81,I,,,,,,,,,,,
L138,0,A,13.81,I,,,,,,,,,,,
L148,0,A,14.81,I,,,,,,,,,,,
L158,0,A,15.81,I,,,,,,,,,,,
L168,0,A,16.81,I,,,,,,,,,,,
L178,0,A,17.81,I,,,,,,,,,,,
L188,0,A,18.81,I,,,,,,,,,,,
L200,0,A,19.81,I,,,,,,,,,,,
L205,0,A,20.31,I,,,,,,0.482,0.6408,0.101,-0.0266,,2.8727
L210,0,A,20.81,I,1.29,,21/11/2022,1,387.0,0.442,0.6288,0.1548,-0.0337,-0.0261,2.0881
L215,1,A,21.31,A,1.85,0.907,24/11/2022,3,3365.0,0.467,0.786,0.1075,-0.0333,-0.018,1.691
L220,1,A,21.81,A,0.89,-0.288,25/11/2022,1,89.0,0.461,0.7276,0.1241,-0.0359,-0.0403,1.9281
L225,1,A,22.31,O,0.65,-0.561,25/11/2022,11,20742.0,0.467,0.504,0.159,-0.0389,-0.0598,2.1422
L230,1,A,22.81,O,1.05,0.81,24/11/2022,2,615.0,0.449,0.5624,0.1523,-0.0382,-0.0364,2.2708
L23,1,A,23.31,O,0.35,-0.125,25/11/2022,1,35.0,0.44,0.2583,0.1404,-0.0276,-0.079,1.6909
L235,0,E,23.56,O,0.5,0.429,24/11/2022,1,3500.0,,,,,,
L239,0,A,23.81,O,0.71,-0.567,16/11/2022,5,3438.0,0.475,0.3777,0.1215,-0.0312,-0.0439,2.5042
L240,0,E,24.06,O,0.41,1.05,24/11/2022,5,4706.0,,,,,,
L24,0,A,24.31,O,0.52,-0.832,16/11/2022,1,52.0,0.454,0.3458,0.1409,-0.0342,-0.0657,2.126
L245,0,E,24.56,O,0.4,2.636,24/11/2022,5,879.0,0.459,0.531,0.0737,-0.0227,-0.0567,4.6794
L25,0,A,24.81,O,0.4,1.0,24/11/2022,1,400.0,0.47,0.4847,0.1118,-0.0341,-0.0853,3.0223
L250,0,E,25.06,O,0.26,-0.764,24/11/2022,2,282.0,0.462,0.4952,0.0735,-0.0225,-0.0865,4.6892
L254,0,A,25.31,O,0.67,-0.427,11/11/2022,2,134.0,0.453,0.4743,0.1118,-0.0329,-0.0492,3.1279
L255,0,E,25.56,O,1.0,-0.167,08/11/2022,1,200.0,0.453,0.3349,0.0844,-0.0211,-0.0211,3.4742
L26,0,A,25.81,O,1.0,0.0,10/11/2022,1,100.0,0.394,0.4559,0.1197,-0.0282,-0.0282,3.3371
L260,0,E,26.06,O,0.95,0.056,04/11/2022,1,285.0,,,,,,
L264,0,A,26.31,O,0.75,0.364,04/11/2022,1,75.0,0.487,0.4558,0.0713,-0.0248,-0.0331,4.5287
L265,0,E,26.56,O,,,,,,,,,,,
L270,0,E,27.06,O,0.2,-0.575,21/11/2022,1,20.0,0.423,0.4593,0.0765,-0.0226,-0.113,4.8606
L275,0,E,27.56,O,0.6,0.2,10/11/2022,1,60.0,,,,,,
L280,0,E,28.06,O,0.49,0.089,10/11/2022,1,49.0,0.498,0.4244,0.0654,-0.0255,-0.052,4.71
L285,0,E,28.56,O,1.03,,08/06/2022,3,1149.0,,,,,,
L290,0,E,29.06,O,1.4,,24/08/2022,1,140.0,,,,,,
L295,0,E,29.56,O,2.1,,01/06/2022,1,840000.0,,,,,,
L300,0,E,30.06,O,0.01,,22/11/2022,1,16.0,,,,,,
L31,0,A,30.81,O,0.01,0.0,25/11/2022,1,3.0,0.553,0.083,0.0323,-0.0102,-1.0185,1.3112
L318,0,A,31.81,O,,,,,,,,,,,
