TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L128,0,A,12.81,I,,,,,,,,,,,
L138,0,A,13.81,I,,,,,,,,,,,
L148,0,A,14.81,I,,,,,,,,,,,
L158,0,A,15.81,I,,,,,,,,,,,
L168,0,A,16.81,I,,,,,,,,,,,
L178,0,A,17.81,I,,,,,,,,,,,
L188,0,A,18.81,I,,,,,,,,,,,
L200,0,A,19.81,I,,,,,,,,,,,
L205,0,A,20.31,I,0.99,,06/12/2022,1,198.0,0.482,0.6408,0.101,-0.0266,-0.0269,2.8727
L210,1,A,20.81,A,1.29,,21/11/2022,1,387.0,0.442,0.6288,0.1548,-0.0337,-0.0261,2.0881
L215,1,A,21.31,A,0.66,0.0,06/12/2022,1,132.0,0.495,0.4625,0.2149,-0.0508,-0.077,1.4833
L220,1,A,21.81,O,0.31,-0.354,06/12/2022,1,155.0,0.461,0.6191,0.1867,-0.0458,-0.1477,1.6858
L225,1,A,22.31,O,0.16,-0.333,06/12/2022,2,730.0,0.424,0.5169,0.1868,-0.0385,-0.2406,2.0043
L230,1,A,22.81,O,0.12,-0.809,06/12/2022,1,600.0,0.406,0.4208,0.1913,-0.0355,-0.2958,1.9664
L23,0,A,23.31,O,0.08,-0.805,05/12/2022,1,8.0,0.419,0.4084,0.2053,-0.0415,-0.5188,1.7532
L235,0,E,23.56,O,0.29,-0.42,29/11/2022,1,1073.0,,,,,,
L239,0,A,23.81,O,0.16,-0.467,05/12/2022,1,16.0,0.475,0.3777,0.1215,-0.0312,-0.195,2.5042
L240,0,E,24.06,O,0.41,1.05,24/11/2022,5,4706.0,,,,,,
L24,0,A,24.31,O,0.09,-0.827,30/11/2022,1,9.0,0.454,0.3458,0.1409,-0.0342,-0.3795,2.126
L245,0,E,24.56,O,0.4,2.636,24/11/2022,5,879.0,0.459,0.531,0.0737,-0.0227,-0.0567,4.6794
L25,0,A,24.81,O,0.4,1.0,24/11/2022,1,400.0,0.47,0.4847,0.1118,-0.0341,-0.0853,3.0223
L250,0,E,25.06,O,0.1,-0.286,06/12/2022,1,280.0,0.462,0.4952,0.0735,-0.0225,-0.225,4.6892
L254,0,A,25.31,O,0.67,-0.427,11/11/2022,2,134.0,0.453,0.4743,0.1118,-0.0329,-0.0492,3.1279
L255,0,E,25.56,O,1.0,-0.167,08/11/2022,1,200.0,0.453,0.3349,0.0844,-0.0211,-0.0211,3.4742
L26,0,A,25.81,O,1.0,0.0,10/11/2022,1,100.0,0.394,0.4559,0.1197,-0.0282,-0.0282,3.3371
L260,0,E,26.06,O,0.95,0.056,04/11/2022,1,285.0,,,,,,
L264,0,A,26.31,O,0.75,0.364,04/11/2022,1,75.0,0.487,0.4558,0.0713,-0.0248,-0.0331,4.5287
L265,0,E,26.56,O,,,,,,,,,,,
L270,0,E,27.06,O,0.2,-0.575,21/11/2022,1,20.0,0.423,0.4593,0.0765,-0.0226,-0.113,4.8606
L275,0,E,27.56,O,0.6,0.2,10/11/2022,1,60.0,,,,,,
L280,0,E,28.06,O,0.49,0.089,10/11/2022,1,49.0,0.498,0.4244,0.0654,-0.0255,-0.052,4.71
L285,0,E,28.56,O,1.03,,08/06/2022,3,1149.0,,,,,,
L290,0,E,29.06,O,1.4,,24/08/2022,1,140.0,,,,,,
L295,0,E,29.56,O,2.1,,01/06/2022,1,840000.0,,,,,,
L300,0,E,30.06,O,0.01,,22/11/2022,1,16.0,,,,,,
L31,0,A,30.81,O,0.01,0.0,02/12/2022,1,7.0,0.553,0.083,0.0323,-0.0102,-1.0185,1.3112
L318,0,A,31.81,O,,,,,,,,,,,
