TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,,,,,,
J225,0,A,22.5,I,,,,,,,,,,,
J230,0,A,23.0,I,1.82,-0.032,16/09/2022,1,364.0,,,,,,
J235,0,A,23.5,I,1.6,,15/09/2022,1,160.0,0.468,0.5682,0.1156,-0.0343,-0.0214,2.8545
J240,1,A,24.0,I,1.43,-0.468,19/09/2022,1,858.0,0.427,0.6248,0.1199,-0.0335,-0.0234,2.8059
J245,1,A,24.5,A,1.3,0.111,19/09/2022,1,130.0,0.433,0.5431,0.1245,-0.0339,-0.0261,2.9153
J250,1,A,25.0,A,1.15,0.198,19/09/2022,3,2700.0,0.429,0.4809,0.1264,-0.0331,-0.0288,2.929
J255,1,A,25.5,O,0.95,-0.417,19/09/2022,4,7723.0,0.427,0.4397,0.1249,-0.0324,-0.0341,2.9179
J260,1,A,26.0,O,0.82,0.038,19/09/2022,4,9045.0,0.48,0.4257,0.1033,-0.0337,-0.0411,3.0988
J265,0,A,26.5,O,0.53,-0.48,16/09/2022,1,159.0,0.514,0.3851,0.0927,-0.0338,-0.0638,3.067
J270,0,A,27.0,O,0.82,-0.471,13/09/2022,2,894.0,0.428,0.4015,0.089,-0.0248,-0.0302,3.9279
J275,0,A,27.5,O,0.32,0.032,19/09/2022,1,64.0,0.49,0.401,0.0922,-0.034,-0.1063,3.3053
J280,0,A,28.0,O,0.24,-0.077,19/09/2022,2,780.0,0.442,0.3982,0.0823,-0.026,-0.1083,4.0903
J285,0,A,28.5,O,0.76,0.551,12/09/2022,2,364.0,0.441,0.4291,0.0797,-0.0269,-0.0354,4.3859
J290,0,A,29.0,O,0.16,-0.771,19/09/2022,3,484.0,0.445,0.3943,0.0775,-0.0262,-0.1638,4.299
J295,0,A,29.5,O,0.5,0.0,09/09/2022,1,500.0,0.447,0.3608,0.075,-0.0254,-0.0508,4.1826
J300,0,A,30.0,O,0.11,-0.686,19/09/2022,3,116.0,0.419,0.4172,0.0787,-0.0266,-0.2418,4.6252
J305,0,A,30.5,O,,,,,,,,,,,
J310,0,A,31.0,O,0.5,0.191,05/09/2022,1,2300.0,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,0.11,,13/09/2022,1,11.0,,,,,,
J340,0,A,34.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,,,,,,,,,,,
J370,0,A,37.0,O,0.01,,19/09/2022,1,10.0,,,,,,
