TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,0.5,0.6998,0.1373,-0.0388,,1.7616
K210,0,A,21.0,I,,,,,,0.495,0.6276,0.1508,-0.0405,,1.9174
K215,0,A,21.5,I,1.23,-0.25,25/10/2022,1,369.0,0.536,0.6364,0.1393,-0.0458,-0.0372,1.8852
K220,0,A,22.0,I,1.81,0.905,31/10/2022,1,543.0,0.552,0.7336,0.1167,-0.0468,-0.0258,1.6764
K225,0,A,22.5,I,0.93,0.094,28/10/2022,2,543.0,0.539,0.6715,0.1313,-0.0491,-0.0528,1.845
K230,0,A,23.0,I,1.0,0.639,31/10/2022,1,300.0,0.513,0.7576,0.1189,-0.0463,-0.0463,1.5999
K235,0,A,23.5,I,0.4,0.539,27/10/2022,2,3850.0,0.52,0.689,0.1327,-0.051,-0.1276,1.8083
K240,1,A,24.0,I,1.03,0.198,01/11/2022,1,206.0,0.485,0.6625,0.1529,-0.0518,-0.0503,1.8007
K245,1,A,24.5,A,1.12,0.4,03/11/2022,1,112.0,0.462,0.5854,0.1713,-0.0517,-0.0461,1.9217
K250,1,A,25.0,A,0.88,0.023,03/11/2022,3,277.0,0.465,0.4987,0.1741,-0.052,-0.0591,1.9669
K255,1,A,25.5,O,,,,,,,,,,,
K260,1,A,26.0,O,,,,,,,,,,,
