TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L200,0,A,19.81,I,,,,,,,,,,,
L205,0,A,20.31,I,,,,,,0.482,0.6408,0.101,-0.0266,,2.8727
L210,0,A,20.81,I,1.29,,21/11/2022,1,387.0,0.422,0.6161,0.1556,-0.0311,-0.0241,2.2201
L215,1,A,21.31,A,1.08,,21/11/2022,1,1620.0,0.421,0.5887,0.1565,-0.0317,-0.0293,2.2967
L220,1,A,21.81,O,1.37,,16/11/2022,2,822.0,0.463,0.5255,0.1415,-0.0336,-0.0245,2.4193
L225,1,A,22.31,O,0.64,0.164,21/11/2022,2,378.0,0.461,0.683,0.0927,-0.0288,-0.0451,2.9688
L230,1,A,22.81,O,1.36,0.511,18/11/2022,1,17000.0,0.452,0.6348,0.0997,-0.0292,-0.0214,3.1335
L23,0,A,23.31,O,0.4,-0.048,21/11/2022,2,130.0,0.465,0.434,0.1284,-0.0322,-0.0805,2.5925
L235,0,E,23.56,O,0.55,-0.225,17/11/2022,1,55.0,,,,,,
L239,0,A,23.81,O,0.71,-0.567,16/11/2022,5,3438.0,0.475,0.3777,0.1215,-0.0312,-0.0439,2.5042
L240,0,E,24.06,O,0.24,-0.704,18/11/2022,1,960.0,,,,,,
L24,0,A,24.31,O,0.52,-0.832,16/11/2022,1,52.0,0.468,0.4901,0.1168,-0.034,-0.0654,2.912
L245,0,E,24.56,O,0.11,-0.924,21/11/2022,2,56.0,0.459,0.531,0.0737,-0.0227,-0.2064,4.6794
L25,0,A,24.81,O,0.47,-0.71,16/11/2022,1,47.0,0.47,0.4847,0.1118,-0.0341,-0.0726,3.0223
L250,0,E,25.06,O,1.1,0.222,07/11/2022,2,11000.0,0.462,0.4952,0.0735,-0.0225,-0.0205,4.6892
L254,0,A,25.31,O,0.67,-0.427,11/11/2022,2,134.0,0.453,0.4743,0.1118,-0.0329,-0.0492,3.1279
L255,0,E,25.56,O,1.0,-0.167,08/11/2022,1,200.0,0.453,0.3349,0.0844,-0.0211,-0.0211,3.4742
L26,0,A,25.81,O,1.0,0.0,10/11/2022,1,100.0,0.394,0.4559,0.1197,-0.0282,-0.0282,3.3371
L260,0,E,26.06,O,0.95,0.056,04/11/2022,1,285.0,,,,,,
L264,0,A,26.31,O,0.75,0.364,04/11/2022,1,75.0,0.487,0.4558,0.0713,-0.0248,-0.0331,4.5287
L265,0,E,26.56,O,,,,,,,,,,,
L270,0,E,27.06,O,0.2,-0.575,21/11/2022,1,20.0,0.423,0.4593,0.0765,-0.0226,-0.113,4.8606
L275,0,E,27.56,O,0.6,0.2,10/11/2022,1,60.0,,,,,,
L280,0,E,28.06,O,0.49,0.089,10/11/2022,1,49.0,0.498,0.4244,0.0654,-0.0255,-0.052,4.71
L285,0,E,28.56,O,1.03,,08/06/2022,3,1149.0,,,,,,
L290,0,E,29.06,O,1.4,,24/08/2022,1,140.0,,,,,,
L295,0,E,29.56,O,2.1,,01/06/2022,1,840000.0,,,,,,
L300,0,E,30.06,O,,,,,,,,,,,
L31,0,A,30.81,O,0.01,-0.961,21/11/2022,1,1.0,0.553,0.083,0.0323,-0.0102,-1.0185,1.3112
