TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A120,0,A,11.95,I,,,,,,,,,,,
A170,0,A,16.95,I,,,,,,,,,,,
A180,0,A,17.95,I,1.8,,14/12/2022,2,6110.0,0.404,0.7402,0.1307,-0.0222,-0.0123,1.9925
A185,0,A,18.45,I,1.26,0.385,19/12/2022,1,630.0,0.42,0.7301,0.1329,-0.0247,-0.0196,1.9567
A190,0,A,18.95,I,2.06,0.675,20/12/2022,2,2860.0,0.425,0.6554,0.1464,-0.0264,-0.0128,2.1795
A195,0,A,19.45,I,,,,,,0.417,0.73,0.1303,-0.0263,,2.0146
A200,1,A,19.95,I,1.63,0.811,20/12/2022,1,489.0,0.417,0.6579,0.1445,-0.0278,-0.0171,2.2377
A205,1,A,20.45,A,1.4,0.867,20/12/2022,3,2875.0,0.414,0.582,0.1548,-0.0283,-0.0202,2.3791
A210,1,A,20.95,A,0.97,1.425,20/12/2022,6,8327.0,0.403,0.5238,0.1613,-0.0277,-0.0286,2.4415
A215,1,A,21.45,O,0.73,0.521,20/12/2022,2,185.0,0.368,0.536,0.1452,-0.0231,-0.0317,2.9557
A220,1,A,21.95,O,0.53,1.65,20/12/2022,5,775.0,0.388,0.478,0.1336,-0.023,-0.0434,3.0602
A225,0,A,22.45,O,0.41,1.05,20/12/2022,2,83.0,0.403,0.3249,0.1257,-0.0205,-0.05,2.5552
A230,0,A,22.95,O,0.3,-0.318,20/12/2022,1,30.0,0.384,0.4831,0.1271,-0.0237,-0.0788,3.2531
A235,0,A,23.45,O,0.17,-0.8,14/12/2022,3,631.0,0.362,0.286,0.1221,-0.0174,-0.1024,2.615
A240,0,A,23.95,O,0.17,0.214,20/12/2022,8,1470.0,0.396,0.1468,0.0943,-0.0143,-0.0841,1.4145
A245,0,A,24.45,O,0.07,-0.611,16/12/2022,1,7.0,0.401,0.4581,0.0992,-0.022,-0.3138,3.9579
A250,0,A,24.95,O,0.27,-0.654,06/12/2022,1,54.0,0.406,0.4151,0.0962,-0.0214,-0.0794,3.8912
A255,0,A,25.45,O,0.48,-0.314,02/12/2022,2,900.0,,,,,,
A265,0,A,26.45,O,0.4,-0.556,24/11/2022,1,400.0,,,,,,
A275,0,A,27.45,O,0.05,,20/12/2022,1,5.0,,,,,,
A295,0,A,29.45,O,0.01,,20/12/2022,1,16.0,,,,,,
A305,0,A,30.45,O,,,,,,,,,,,
