TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,0.5,0.6998,0.1373,-0.0388,,1.7616
K210,0,A,21.0,I,,,,,,0.495,0.6276,0.1508,-0.0405,,1.9174
K215,1,A,21.5,A,1.23,-0.25,25/10/2022,1,369.0,0.493,0.5477,0.1588,-0.0411,-0.0334,2.0063
K220,1,A,22.0,A,0.95,0.145,27/10/2022,3,1718.0,0.496,0.4915,0.1577,-0.0413,-0.0435,2.0334
K225,1,A,22.5,O,0.85,-0.012,25/10/2022,1,3400.0,0.498,0.5074,0.1393,-0.0391,-0.046,2.2958
K230,1,A,23.0,O,0.44,-0.343,27/10/2022,2,714.0,0.538,0.3638,0.1286,-0.0382,-0.0868,2.0388
K235,0,A,23.5,O,0.4,0.539,27/10/2022,2,3850.0,0.454,0.4674,0.1227,-0.031,-0.0774,2.8404
K240,0,A,24.0,O,0.35,0.0,27/10/2022,1,70.0,0.442,0.3585,0.1225,-0.0277,-0.0792,2.5749
K245,0,A,24.5,O,0.18,-0.419,26/10/2022,1,162.0,,,,,,
