TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,0.33,0.8114,0.0979,-0.0167,,2.2589
I195,0,A,19.5,I,1.34,,18/07/2022,1,134.0,0.346,0.7438,0.1113,-0.0183,-0.0137,2.689
I200,0,A,20.0,I,1.35,,18/07/2022,3,405.0,0.339,0.8377,0.0819,-0.0175,-0.013,2.1693
I205,0,A,20.5,I,3.92,0.798,30/08/2022,1,3920.0,0.354,0.7799,0.0948,-0.0193,-0.0049,2.6148
I210,0,A,21.0,I,1.2,-0.048,21/07/2022,18,42120.0,0.36,0.7244,0.105,-0.0206,-0.0172,2.9504
I215,0,A,21.5,I,3.0,-0.338,30/08/2022,1,13500.0,0.36,0.7351,0.1072,-0.0219,-0.0073,2.7777
I220,0,A,22.0,I,2.41,0.17,30/08/2022,1,6025.0,0.358,0.7425,0.1051,-0.0225,-0.0093,2.7672
I225,0,A,22.5,I,1.6,3.0,22/07/2022,1,800.0,0.371,0.6803,0.1125,-0.024,-0.015,3.0646
I230,0,A,23.0,I,1.7,-0.469,31/08/2022,1,170.0,0.367,0.7047,0.1115,-0.0251,-0.0148,2.912
I235,0,A,23.5,I,1.6,-0.373,01/09/2022,1,160.0,0.359,0.7571,0.101,-0.0252,-0.0158,2.7
I240,0,A,24.0,I,1.25,-0.492,31/08/2022,1,1000.0,0.415,0.7165,0.1644,-0.0438,-0.035,1.6825
I245,1,A,24.5,A,1.17,-0.291,29/08/2022,2,814.0,0.434,0.6261,0.1755,-0.0488,-0.0417,1.8837
I250,1,A,25.0,A,0.58,-0.079,01/09/2022,1,1740.0,0.406,0.4968,0.1752,-0.0412,-0.071,2.238
I255,1,A,25.5,A,0.5,-0.49,30/08/2022,2,1108.0,0.415,0.5183,0.1557,-0.0406,-0.0812,2.458
I260,1,A,26.0,O,0.34,-0.15,01/09/2022,1,170.0,0.427,0.5125,0.1327,-0.0381,-0.1121,2.8084
I265,0,A,26.5,O,0.3,-0.483,30/08/2022,7,6237.0,0.439,0.4302,0.1277,-0.0373,-0.1243,2.7494
I270,0,A,27.0,O,0.26,0.13,01/09/2022,1,26.0,0.45,0.2315,0.1204,-0.0326,-0.1254,1.7125
I275,0,A,27.5,O,0.4,0.081,25/08/2022,1,40.0,0.448,0.4896,0.1148,-0.0395,-0.0988,3.0934
I280,0,A,28.0,O,0.44,-0.38,19/08/2022,1,220.0,0.454,0.4761,0.1116,-0.0402,-0.0914,3.1303
I285,0,A,28.5,O,0.19,-0.387,25/08/2022,2,48.0,0.459,0.4242,0.1085,-0.0394,-0.2074,3.0792
I290,0,A,29.0,O,0.13,,24/08/2022,2,226.0,0.449,0.4283,0.1066,-0.0387,-0.2977,3.2158
I295,0,A,29.5,O,0.1,-0.091,30/08/2022,1,10.0,0.46,0.1255,0.0701,-0.0207,-0.207,1.3226
I300,0,A,30.0,O,0.05,-0.286,25/08/2022,1,160.0,,,,,,
I305,0,A,30.5,O,0.72,2.6,15/08/2022,1,144.0,,,,,,
I310,0,A,31.0,O,,,,,,,,,,,
I315,0,A,31.5,O,,,,,,,,,,,
I320,0,A,32.0,O,0.14,-0.263,19/08/2022,1,700.0,,,,,,
I325,0,A,32.5,O,,,,,,,,,,,
I330,0,A,33.0,O,,,,,,,,,,,
I335,0,A,33.5,O,,,,,,,,,,,
I340,0,A,34.0,O,,,,,,,,,,,
I345,0,A,34.5,O,0.01,,24/08/2022,1,14.0,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I355,0,A,35.5,O,,,,,,,,,,,
I360,0,A,36.0,O,,,,,,,,,,,
I365,0,A,36.5,O,,,,,,,,,,,
I370,0,A,37.0,O,,,,,,,,,,,
I375,0,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,,,,,,,,,,,
I385,0,A,38.5,O,,,,,,,,,,,
I390,0,A,39.0,O,,,,,,,,,,,
I395,0,A,39.5,O,,,,,,,,,,,
