TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,1,A,22.0,A,,,,,,0.407,0.7932,0.1316,-0.033,,1.5217
J225,1,A,22.5,A,,,,,,0.391,0.7241,0.1605,-0.0352,,1.7808
J230,1,A,23.0,O,0.33,-0.68,13/10/2022,3,1180.0,0.398,0.6056,0.2334,-0.0469,-0.1421,1.5965
J235,1,A,23.5,O,0.15,-0.839,13/10/2022,1,705.0,0.358,0.201,0.2278,-0.0312,-0.2082,0.9675
J240,1,A,24.0,O,0.15,-0.516,13/10/2022,1,120.0,0.504,0.5083,0.1288,-0.0422,-0.2813,2.449
J245,0,A,24.5,O,0.6,1.727,06/10/2022,1,600.0,0.499,0.4845,0.1285,-0.0421,-0.0702,2.4798
J250,0,A,25.0,O,0.4,3.0,06/10/2022,1,2000.0,0.523,0.3268,0.115,-0.037,-0.0925,2.1632
J255,0,A,25.5,O,0.2,-0.2,07/10/2022,1,40.0,0.466,0.4298,0.1287,-0.0386,-0.193,2.5728
J260,0,A,26.0,O,0.26,0.3,30/09/2022,2,218.0,0.446,0.4731,0.1284,-0.0384,-0.1477,2.7684
J265,0,A,26.5,O,0.02,-0.882,04/10/2022,1,2.0,0.451,0.4986,0.1207,-0.0394,-1.97,2.921
J270,0,A,27.0,O,0.85,0.349,21/09/2022,3,1818.0,0.464,0.1016,0.0747,-0.0188,-0.0221,0.9089
J275,0,A,27.5,O,0.05,-0.844,13/10/2022,2,50.0,0.509,0.0943,0.0644,-0.0194,-0.3881,0.8603
J280,0,A,28.0,O,0.1,-0.333,04/10/2022,1,10.0,0.547,0.0889,0.0574,-0.0199,-0.199,0.8262
J285,0,A,28.5,O,0.09,-0.471,10/10/2022,1,9.0,0.441,0.4291,0.0797,-0.0269,-0.2989,4.3859
J290,0,A,29.0,O,0.32,0.524,21/09/2022,1,64.0,0.445,0.3943,0.0775,-0.0262,-0.0819,4.299
J295,0,A,29.5,O,0.02,-0.933,06/10/2022,1,10.0,0.447,0.3608,0.075,-0.0254,-1.27,4.1826
J300,0,A,30.0,O,0.01,-0.909,13/10/2022,1,1.0,0.419,0.4172,0.0787,-0.0266,-2.66,4.6252
J305,0,A,30.5,O,,,,,,,,,,,
J310,0,A,31.0,O,0.1,0.0,04/10/2022,1,100.0,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,0.11,,13/09/2022,1,11.0,,,,,,
J340,0,A,34.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,,,,,,,,,,,
J370,0,A,37.0,O,0.01,,19/09/2022,1,10.0,,,,,,
