TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,0.5,0.6998,0.1373,-0.0388,,1.7616
K210,0,A,21.0,I,,,,,,0.495,0.6276,0.1508,-0.0405,,1.9174
K215,0,A,21.5,I,1.23,-0.25,25/10/2022,1,369.0,0.536,0.6364,0.1393,-0.0458,-0.0372,1.8852
K220,0,A,22.0,A,0.52,-0.591,16/11/2022,1,312.0,0.552,0.7336,0.1167,-0.0468,-0.09,1.6764
K225,0,A,22.5,O,0.15,-0.839,17/11/2022,2,30.0,0.539,0.6715,0.1313,-0.0491,-0.3274,1.845
K230,0,A,23.0,O,0.2,-0.545,16/11/2022,1,60.0,0.513,0.7576,0.1189,-0.0463,-0.2317,1.5999
K235,0,A,23.5,O,1.6,3.0,08/11/2022,1,320.0,0.52,0.689,0.1327,-0.051,-0.0319,1.8083
K240,0,A,24.0,O,0.2,-0.853,17/11/2022,2,60.0,0.583,0.6167,0.1733,-0.0777,-0.3883,1.4414
K245,0,A,24.5,O,0.05,-0.667,17/11/2022,1,5.0,0.584,0.5378,0.1798,-0.0798,-1.5959,1.5032
K250,0,A,25.0,O,0.14,-0.176,14/11/2022,1,14.0,0.465,0.4987,0.1741,-0.052,-0.3712,1.9669
K255,0,A,25.5,O,0.45,,09/11/2022,1,1350.0,,,,,,
K260,0,A,26.0,O,0.05,-0.615,16/11/2022,1,50.0,,,,,,
