TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,0.5,0.6998,0.1373,-0.0388,,1.7616
K210,0,A,21.0,I,,,,,,0.495,0.6276,0.1508,-0.0405,,1.9174
K215,0,A,21.5,I,1.23,-0.25,25/10/2022,1,369.0,0.536,0.6364,0.1393,-0.0458,-0.0372,1.8852
K220,0,A,22.0,I,1.81,0.905,31/10/2022,1,543.0,0.552,0.7336,0.1167,-0.0468,-0.0258,1.6764
K225,0,A,22.5,I,0.93,0.094,28/10/2022,2,543.0,0.539,0.6715,0.1313,-0.0491,-0.0528,1.845
K230,0,A,23.0,I,1.0,0.639,31/10/2022,1,300.0,0.513,0.7576,0.1189,-0.0463,-0.0463,1.5999
K235,0,A,23.5,I,1.6,3.0,08/11/2022,1,320.0,0.52,0.689,0.1327,-0.051,-0.0319,1.8083
K240,0,A,24.0,A,1.36,0.32,08/11/2022,1,1360.0,0.583,0.6167,0.1733,-0.0777,-0.0571,1.4414
K245,0,A,24.5,A,1.12,0.4,03/11/2022,1,112.0,0.584,0.5378,0.1798,-0.0798,-0.0712,1.5032
K250,0,A,25.0,O,0.4,-0.412,10/11/2022,1,160.0,0.465,0.4987,0.1741,-0.052,-0.1299,1.9669
K255,0,A,25.5,O,0.45,,09/11/2022,1,1350.0,,,,,,
K260,0,A,26.0,O,0.13,-0.594,10/11/2022,1,65.0,,,,,,
