TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I185,0,A,18.5,I,,,,,,,,,,,
I190,0,A,19.0,I,,,,,,0.33,0.8114,0.0979,-0.0167,,2.2589
I195,0,A,19.5,I,1.34,,18/07/2022,1,134.0,0.346,0.7438,0.1113,-0.0183,-0.0137,2.689
I200,0,A,20.0,I,1.35,,18/07/2022,3,405.0,0.339,0.8377,0.0819,-0.0175,-0.013,2.1693
I205,0,A,20.5,I,5.02,0.281,12/09/2022,3,1572.0,0.354,0.7799,0.0948,-0.0193,-0.0038,2.6148
I210,0,A,21.0,I,1.2,-0.048,21/07/2022,18,42120.0,0.36,0.7244,0.105,-0.0206,-0.0172,2.9504
I215,0,A,21.5,I,3.0,-0.338,30/08/2022,1,13500.0,0.36,0.7351,0.1072,-0.0219,-0.0073,2.7777
I220,0,A,22.0,I,2.41,0.17,30/08/2022,1,6025.0,0.358,0.7425,0.1051,-0.0225,-0.0093,2.7672
I225,0,A,22.5,I,1.6,3.0,22/07/2022,1,800.0,0.371,0.6803,0.1125,-0.024,-0.015,3.0646
I230,0,A,23.0,I,1.6,0.0,13/09/2022,1,1600.0,0.367,0.7047,0.1115,-0.0251,-0.0157,2.912
I235,0,A,23.5,I,2.0,0.25,12/09/2022,1,2200.0,0.359,0.7571,0.101,-0.0252,-0.0126,2.7
I240,0,A,24.0,I,1.25,-0.492,31/08/2022,1,1000.0,0.522,0.7646,0.1662,-0.0666,-0.0533,1.0905
I245,0,A,24.5,A,0.55,-0.53,13/09/2022,1,165.0,0.526,0.6692,0.1942,-0.0762,-0.1385,1.2852
I250,0,A,25.0,A,0.51,-0.717,13/09/2022,1,51.0,0.453,0.6912,0.169,-0.0549,-0.1076,1.6209
I255,0,A,25.5,O,0.38,-0.493,13/09/2022,1,76.0,0.521,0.5188,0.2132,-0.0813,-0.2139,1.4286
I260,0,A,26.0,O,0.17,-0.595,13/09/2022,1,850.0,0.477,0.5975,0.1729,-0.0621,-0.3653,1.8161
I265,0,A,26.5,O,0.35,0.167,06/09/2022,2,2490.0,0.439,0.4302,0.1277,-0.0373,-0.1066,2.7494
I270,0,A,27.0,O,0.05,-0.815,13/09/2022,1,5.0,0.45,0.2315,0.1204,-0.0326,-0.652,1.7125
I275,0,A,27.5,O,0.14,-0.65,09/09/2022,1,140.0,0.448,0.4896,0.1148,-0.0395,-0.2821,3.0934
I280,0,A,28.0,O,0.44,-0.38,19/08/2022,1,220.0,0.454,0.4761,0.1116,-0.0402,-0.0914,3.1303
I285,0,A,28.5,O,0.28,0.474,05/09/2022,2,1064.0,0.492,0.208,0.1241,-0.0442,-0.1579,1.3438
I290,0,A,29.0,O,0.13,,24/08/2022,2,226.0,0.491,0.1094,0.0829,-0.0279,-0.2146,0.862
I295,0,A,29.5,O,0.1,0.0,09/09/2022,1,100.0,0.46,0.1255,0.0701,-0.0207,-0.207,1.3226
I300,0,A,30.0,O,0.05,0.0,05/09/2022,1,30.0,,,,,,
I305,0,A,30.5,O,0.72,2.6,15/08/2022,1,144.0,,,,,,
I310,0,A,31.0,O,,,,,,,,,,,
I315,0,A,31.5,O,,,,,,,,,,,
I320,0,A,32.0,O,0.14,-0.263,19/08/2022,1,700.0,,,,,,
I325,0,A,32.5,O,,,,,,,,,,,
I330,0,A,33.0,O,,,,,,,,,,,
I335,0,A,33.5,O,,,,,,,,,,,
I340,0,A,34.0,O,,,,,,,,,,,
I345,0,A,34.5,O,0.01,,24/08/2022,1,14.0,,,,,,
I350,0,A,35.0,O,,,,,,,,,,,
I355,0,A,35.5,O,,,,,,,,,,,
I360,0,A,36.0,O,,,,,,,,,,,
I365,0,A,36.5,O,,,,,,,,,,,
I370,0,A,37.0,O,,,,,,,,,,,
I375,0,A,37.5,O,,,,,,,,,,,
I380,0,A,38.0,O,,,,,,,,,,,
I385,0,A,38.5,O,,,,,,,,,,,
I390,0,A,39.0,O,,,,,,,,,,,
I395,0,A,39.5,O,,,,,,,,,,,
