TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,,,,,,,,,,,
J195,0,A,19.5,I,,,,,,,,,,,
J200,0,A,20.0,I,,,,,,,,,,,
J205,0,A,20.5,I,,,,,,,,,,,
J210,0,A,21.0,I,,,,,,,,,,,
J215,0,A,21.5,I,,,,,,,,,,,
J220,0,A,22.0,I,,,,,,0.407,0.7932,0.1316,-0.033,,1.5217
J225,0,A,22.5,I,,,,,,0.391,0.7241,0.1605,-0.0352,,1.7808
J230,1,A,23.0,A,0.63,-0.452,29/09/2022,1,1890.0,0.375,0.6381,0.1877,-0.0363,-0.0577,1.9962
J235,1,A,23.5,A,0.93,-0.419,28/09/2022,1,93.0,0.528,0.4973,0.13,-0.0439,-0.0472,2.319
J240,1,A,24.0,O,0.4,-0.149,03/10/2022,1,320.0,0.504,0.5083,0.1288,-0.0422,-0.1055,2.449
J245,1,A,24.5,O,0.55,0.897,03/10/2022,1,110.0,0.499,0.4845,0.1285,-0.0421,-0.0765,2.4798
J250,0,A,25.0,O,0.35,-0.286,03/10/2022,2,3150.0,0.523,0.3268,0.115,-0.037,-0.1057,2.1632
J255,0,A,25.5,O,0.23,-0.852,29/09/2022,2,46.0,0.466,0.4298,0.1287,-0.0386,-0.1678,2.5728
J260,0,A,26.0,O,0.26,0.3,30/09/2022,2,218.0,0.446,0.4731,0.1284,-0.0384,-0.1477,2.7684
J265,0,A,26.5,O,0.17,-0.811,29/09/2022,1,34.0,0.451,0.4986,0.1207,-0.0394,-0.2318,2.921
J270,0,A,27.0,O,0.85,0.349,21/09/2022,3,1818.0,0.428,0.4015,0.089,-0.0248,-0.0292,3.9279
J275,0,A,27.5,O,0.15,0.0,30/09/2022,1,15.0,0.49,0.401,0.0922,-0.034,-0.2267,3.3053
J280,0,A,28.0,O,0.15,-0.571,03/10/2022,2,45.0,0.442,0.3982,0.0823,-0.026,-0.1733,4.0903
J285,0,A,28.5,O,0.17,-0.15,28/09/2022,1,170.0,0.441,0.4291,0.0797,-0.0269,-0.1582,4.3859
J290,0,A,29.0,O,0.32,0.524,21/09/2022,1,64.0,0.445,0.3943,0.0775,-0.0262,-0.0819,4.299
J295,0,A,29.5,O,0.3,-0.4,21/09/2022,2,1740.0,0.447,0.3608,0.075,-0.0254,-0.0847,4.1826
J300,0,A,30.0,O,0.11,0.0,23/09/2022,1,264.0,0.419,0.4172,0.0787,-0.0266,-0.2418,4.6252
J305,0,A,30.5,O,,,,,,,,,,,
J310,0,A,31.0,O,0.1,-0.8,20/09/2022,1,140.0,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,0.11,,13/09/2022,1,11.0,,,,,,
J340,0,A,34.0,O,,,,,,,,,,,
J350,0,A,35.0,O,,,,,,,,,,,
J360,0,A,36.0,O,,,,,,,,,,,
J370,0,A,37.0,O,0.01,,19/09/2022,1,10.0,,,,,,
