TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K200,0,A,20.0,I,,,,,,,,,,,
K205,0,A,20.5,I,,,,,,,,,,,
K210,0,A,21.0,I,,,,,,0.498,0.6371,0.1208,-0.0343,,2.3402
K215,1,A,21.5,A,1.23,-0.25,25/10/2022,1,369.0,0.483,0.5856,0.1474,-0.0384,-0.0313,2.1329
K220,1,A,22.0,A,1.12,0.067,24/10/2022,3,1055.0,0.495,0.5713,0.1423,-0.0401,-0.0358,2.189
K225,1,A,22.5,O,0.85,-0.012,25/10/2022,1,3400.0,0.498,0.5074,0.1393,-0.0391,-0.046,2.2958
K230,1,A,23.0,O,0.67,-0.029,25/10/2022,2,382.0,0.538,0.3638,0.1286,-0.0382,-0.057,2.0388
K235,0,A,23.5,O,0.51,-0.282,25/10/2022,2,147.0,0.454,0.4674,0.1227,-0.031,-0.0607,2.8404
K240,0,A,24.0,O,0.35,-0.205,25/10/2022,2,114.0,0.442,0.3585,0.1225,-0.0277,-0.0792,2.5749
K245,0,A,24.5,O,0.31,-0.34,24/10/2022,2,95.0,,,,,,
