TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A120,0,A,12.0,I,,,,,,,,,,,
A130,0,A,13.0,I,,,,,,,,,,,
A140,0,A,14.0,I,,,,,,,,,,,
A150,0,A,15.0,I,,,,,,,,,,,
A160,0,A,16.0,I,,,,,,,,,,,
A170,0,A,17.0,I,,,,,,,,,,,
A175,0,A,17.5,I,,,,,,,,,,,
A180,0,A,18.0,I,1.8,,14/12/2022,2,6110.0,0.404,0.7402,0.1307,-0.0222,-0.0123,1.9925
A185,0,A,18.5,I,1.26,0.385,19/12/2022,1,630.0,0.42,0.7301,0.1329,-0.0247,-0.0196,1.9567
A190,0,A,19.0,I,1.23,0.089,15/12/2022,8,21968.0,0.425,0.6554,0.1464,-0.0264,-0.0214,2.1795
A195,1,A,19.5,A,,,,,,0.416,0.579,0.1587,-0.0265,,2.3147
A200,1,A,20.0,A,0.9,0.268,19/12/2022,2,740.0,0.402,0.5025,0.1673,-0.0256,-0.0284,2.3646
A205,1,A,20.5,O,0.75,-0.385,19/12/2022,3,4852.0,0.407,0.4249,0.1625,-0.0247,-0.033,2.3238
A210,1,A,21.0,O,0.4,0.6,19/12/2022,7,1874.0,0.373,0.5772,0.1426,-0.0232,-0.0581,2.8832
A215,0,A,21.5,O,0.48,-0.484,09/12/2022,1,96.0,0.368,0.536,0.1452,-0.0231,-0.0482,2.9557
A220,0,A,22.0,O,0.2,-0.672,19/12/2022,2,320.0,0.388,0.478,0.1336,-0.023,-0.1149,3.0602
A225,0,A,22.5,O,0.2,0.667,19/12/2022,1,200.0,0.403,0.3249,0.1257,-0.0205,-0.1025,2.5552
A230,0,A,23.0,O,0.44,-0.651,08/12/2022,1,132.0,0.384,0.4831,0.1271,-0.0237,-0.0538,3.2531
A235,0,A,23.5,O,0.17,-0.8,14/12/2022,3,631.0,0.362,0.286,0.1221,-0.0174,-0.1024,2.615
A240,0,A,24.0,O,0.14,-0.794,09/12/2022,2,34.0,0.417,0.4117,0.0988,-0.0211,-0.1504,3.6808
A245,0,A,24.5,O,0.07,-0.611,16/12/2022,1,7.0,0.401,0.4581,0.0992,-0.022,-0.3138,3.9579
A250,0,A,25.0,O,0.27,-0.654,06/12/2022,1,54.0,0.406,0.4151,0.0962,-0.0214,-0.0794,3.8912
A255,0,A,25.5,O,0.48,-0.314,02/12/2022,2,900.0,,,,,,
A265,0,A,26.5,O,0.4,-0.556,24/11/2022,1,400.0,,,,,,
A275,0,A,27.5,O,,,,,,,,,,,
A285,0,A,28.5,O,,,,,,,,,,,
A295,0,A,29.5,O,,,,,,,,,,,
A305,0,A,30.5,O,,,,,,,,,,,
A315,0,A,31.5,O,,,,,,,,,,,
A325,0,A,32.5,O,,,,,,,,,,,
A335,0,A,33.5,O,,,,,,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A355,0,A,35.5,O,,,,,,,,,,,
