TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W158,0,E,15.78,O,,,,,,,,,,,
W163,0,E,16.28,O,,,,,,,,,,,
W168,0,E,16.78,O,0.2,,14/10/2022,1,2000.0,,,,,,
W173,0,E,17.28,O,0.15,-0.375,25/10/2022,1,3750.0,,,,,,
W178,1,E,17.78,O,0.37,0.48,25/10/2022,3,105.0,0.34633,-0.2514,0.1795,-0.0122,-0.0329,1.6338
W183,1,E,18.28,A,0.57,1.28,25/10/2022,8,495.0,0.36609,-0.407,0.2281,-0.0162,-0.0285,1.8031
W188,1,E,18.78,I,0.73,0.46,25/10/2022,10,16704.0,0.37234,-0.5195,0.2302,-0.0159,-0.0218,1.8524
W193,1,E,19.28,I,1.1,1.0,25/10/2022,5,5268.0,0.37328,-0.6372,0.2166,-0.0133,-0.0121,1.74
W198,0,E,19.78,I,1.1,-0.0435,21/10/2022,1,1870.0,0.3775,-0.7327,0.188,-0.0098,-0.0089,1.5253
W203,0,E,20.28,I,1.41,-0.0724,21/10/2022,1,28200.0,0.37547,-0.7218,0.148,-0.0058,-0.0041,2.0266
W208,0,E,20.78,I,1.93,0.2614,30/09/2022,1,19300.0,0.39352,-0.626,0.1398,-0.0085,-0.0044,2.6098
W213,0,E,21.28,I,,,,,,0.46836,-0.5297,0.1138,-0.0136,,2.9694
W218,0,E,21.78,I,1.55,,23/09/2022,1,155.0,0.53781,-0.5061,0.0929,-0.0163,-0.0105,3.1838
W225,0,E,22.28,I,,,,,,,,,,,
W228,0,E,22.78,I,2.52,,28/09/2022,2,667200.0,,,,,,
W233,0,E,23.28,I,,,,,,,,,,,
W238,0,E,23.78,I,,,,,,,,,,,
W243,0,E,24.28,I,3.74,,15/09/2022,1,11220.0,,,,,,
W248,0,E,24.78,I,,,,,,,,,,,
W253,0,E,25.28,I,,,,,,,,,,,
W258,0,E,25.78,I,,,,,,,,,,,
W263,0,E,26.28,I,,,,,,,,,,,
