TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V128,0,E,12.76,O,,,,,,,,,,,
V133,0,E,13.26,O,,,,,,,,,,,
V138,0,E,13.76,O,,,,,,,,,,,
V143,0,E,14.26,O,,,,,,,,,,,
V148,0,E,14.76,O,,,,,,,,,,,
V153,0,E,15.26,O,,,,,,,,,,,
V158,0,E,15.76,O,,,,,,,,,,,
V163,0,E,16.26,O,,,,,,,,,,,
V168,0,E,16.76,O,,,,,,,,,,,
V173,0,E,17.26,O,,,,,,,,,,,
V178,0,E,17.76,O,,,,,,,,,,,
V183,0,E,18.26,O,0.25,0.3889,27/09/2022,1,125.0,0.46406,-0.1679,0.1033,-0.016,-0.064,1.315
V188,0,E,18.76,O,0.38,0.1176,27/09/2022,2,226.0,0.46516,-0.2293,0.1243,-0.019,-0.05,1.5889
V193,0,E,19.26,O,0.53,0.0816,27/09/2022,2,104.0,0.46945,-0.3045,0.1424,-0.0217,-0.0409,1.8327
V198,1,E,19.76,O,0.74,0.451,27/09/2022,6,8278.0,0.49742,-0.3897,0.1475,-0.0246,-0.0332,2.0057
V203,1,E,20.26,A,0.73,-0.2626,28/09/2022,49,3542.0,0.42766,-0.4355,0.1798,-0.0217,-0.0297,2.0159
V208,1,E,20.76,A,0.99,-0.0198,28/09/2022,34,3481.0,0.44258,-0.5231,0.1758,-0.0218,-0.022,2.0392
V213,0,E,21.26,I,1.73,1.0353,27/09/2022,2,34400.0,0.48219,-0.5947,0.157,-0.0225,-0.013,1.9849
V218,0,E,21.76,I,1.73,0.5586,23/09/2022,105,18163.0,0.53953,-0.5599,0.1278,-0.0248,-0.0143,2.256
V223,0,E,22.26,I,,,,,,,,,,,
V230,0,E,22.76,I,3.9,1.6,10/06/2022,1,195000.0,,,,,,
V238,0,E,23.76,I,,,,,,,,,,,
V248,0,E,24.76,I,,,,,,,,,,,
V257,0,E,25.51,I,,,,,,,,,,,
V266,0,E,26.51,I,,,,,,,,,,,
V288,0,E,28.76,I,,,,,,,,,,,
