TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N104,0,E,10.44,O,,,,,,,,,,,
N114,0,E,11.44,O,,,,,,,,,,,
N124,0,E,12.44,O,,,,,,,,,,,
N135,0,E,13.44,O,0.09,-0.7,24/01/2023,1,9.0,0.38719,-0.2892,0.1754,-0.008,-0.0886,1.7206
N140,0,E,13.94,O,0.16,0.7778,06/02/2023,1,80.0,0.45812,-0.3002,0.1891,-0.0142,-0.089,1.3961
N145,1,E,14.44,O,0.32,0.4545,07/02/2023,1,32.0,0.51375,-0.3208,0.2618,-0.0278,-0.0869,0.953
N150,1,E,14.94,A,0.54,0.35,07/02/2023,3,4589.0,0.49734,-0.4627,0.3,-0.0288,-0.0534,1.0573
N155,1,E,15.44,I,0.76,1.5333,07/02/2023,1,152.0,0.48313,-0.6136,0.2975,-0.0253,-0.0333,1.0186
N160,1,E,15.94,I,0.9,0.3846,07/02/2023,1,9000.0,0.47812,-0.7475,0.251,-0.0187,-0.0208,0.8503
N165,0,E,16.44,I,1.48,1.2769,07/02/2023,1,148.0,0.48219,-0.7767,0.2156,-0.0158,-0.0107,0.8578
N170,0,E,16.94,I,,,,,,0.41406,-0.634,0.2562,-0.0169,,1.334
N175,0,E,17.44,I,2.9,,12/01/2023,1,580.0,,,,,,
N180,0,E,17.94,I,,,,,,,,,,,
N185,0,E,18.44,I,4.0,,11/01/2023,1,4000.0,,,,,,
N190,0,E,18.94,I,4.4,,12/01/2023,1,440.0,,,,,,
N195,0,E,19.44,I,,,,,,,,,,,
N200,0,E,19.94,I,,,,,,,,,,,
N205,0,E,20.44,I,,,,,,,,,,,
N210,0,E,20.94,I,,,,,,,,,,,
N215,0,E,21.44,I,,,,,,,,,,,
N220,0,E,21.94,I,,,,,,,,,,,
N225,0,E,22.44,I,,,,,,,,,,,
N230,0,E,22.94,I,,,,,,,,,,,
N235,0,E,23.44,I,,,,,,,,,,,
N240,0,E,23.94,I,,,,,,,,,,,
