TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W137,0,E,13.78,O,,,,,,,,,,,
W147,0,E,14.78,O,,,,,,,,,,,
W158,0,E,15.78,O,,,,,,,,,,,
W163,0,E,16.28,O,,,,,,,,,,,
W168,0,E,16.78,O,0.2,,14/10/2022,1,2000.0,0.42562,-0.2146,0.1564,-0.0159,-0.0796,1.2797
W173,0,E,17.28,O,0.15,-0.5588,03/11/2022,1,3750.0,0.44187,-0.1448,0.1308,-0.0165,-0.1097,0.8974
W178,1,E,17.78,O,0.19,-0.05,01/11/2022,1,3800.0,0.44484,-0.3312,0.1883,-0.0214,-0.1126,1.5703
W183,1,E,18.28,A,0.28,-0.6543,01/11/2022,3,8400.0,0.41813,-0.4085,0.2525,-0.0255,-0.0911,1.4291
W188,1,E,18.78,I,0.51,0.0851,07/11/2022,3,10250.0,0.41328,-0.5836,0.2886,-0.0267,-0.0524,1.2763
W193,1,E,19.28,I,0.91,0.0706,07/11/2022,1,1729.0,0.41562,-0.7137,0.2502,-0.0212,-0.0233,1.113
W198,0,E,19.78,I,1.31,0.1909,07/11/2022,1,15720.0,0.50187,-0.6719,0.2144,-0.0305,-0.0233,1.2136
W203,0,E,20.28,I,1.41,-0.0724,21/10/2022,1,28200.0,0.50828,-0.7326,0.1911,-0.027,-0.0192,1.1146
W208,0,E,20.78,I,1.93,0.2614,30/09/2022,1,19300.0,0.48,-0.7565,0.1702,-0.02,-0.0104,1.2016
W213,0,E,21.28,I,,,,,,0.46836,-0.5297,0.1138,-0.0136,,2.9694
W218,0,E,21.78,I,1.55,,23/09/2022,1,155.0,0.53781,-0.5061,0.0929,-0.0163,-0.0105,3.1838
W225,0,E,22.28,I,,,,,,,,,,,
W228,0,E,22.78,I,2.52,,28/09/2022,2,667200.0,,,,,,
W233,0,E,23.28,I,,,,,,,,,,,
W238,0,E,23.78,I,,,,,,,,,,,
W243,0,E,24.28,I,3.74,,15/09/2022,1,11220.0,,,,,,
W248,0,E,24.78,I,,,,,,,,,,,
W253,0,E,25.28,I,,,,,,,,,,,
W258,0,E,25.78,I,,,,,,,,,,,
W263,0,E,26.28,I,,,,,,,,,,,
