TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V128,0,E,12.76,O,,,,,,,,,,,
V133,0,E,13.26,O,,,,,,,,,,,
V138,0,E,13.76,O,,,,,,,,,,,
V143,0,E,14.26,O,,,,,,,,,,,
V148,0,E,14.76,O,,,,,,,,,,,
V153,0,E,15.26,O,,,,,,,,,,,
V158,0,E,15.76,O,,,,,,,,,,,
V163,0,E,16.26,O,,,,,,,,,,,
V168,0,E,16.76,O,,,,,,,,,,,
V173,0,E,17.26,O,,,,,,,,,,,
V178,0,E,17.76,O,,,,,,,,,,,
V183,0,E,18.26,O,0.18,-0.2174,16/09/2022,1,9000.0,,,,,,
V188,0,E,18.76,O,0.29,-0.3256,16/09/2022,6,14903.0,,,,,,
V193,0,E,19.26,O,0.15,-0.7115,20/09/2022,1,7500.0,0.36078,-0.3304,0.1598,-0.0125,-0.0833,2.2774
V198,0,E,19.76,O,0.45,0.4516,21/09/2022,1,45.0,0.35547,-0.4136,0.1743,-0.0125,-0.0278,2.4491
V203,1,E,20.26,O,0.6,0.0,21/09/2022,378,31135.0,0.36961,-0.3448,0.1587,-0.0144,-0.024,2.3135
V208,1,E,20.76,O,0.83,0.1528,21/09/2022,162,17013.0,0.5007,-0.3673,0.1222,-0.0229,-0.0276,2.3193
V213,1,E,21.26,A,0.85,0.1333,21/09/2022,1,255.0,0.53781,-0.4315,0.1187,-0.0253,-0.0298,2.4201
V218,1,E,21.76,A,1.43,,21/09/2022,10,12675.0,0.56289,-0.4885,0.1151,-0.0264,-0.0185,2.4554
V223,0,E,22.26,I,,,,,,,,,,,
V230,0,E,22.76,I,3.9,1.6,10/06/2022,1,195000.0,,,,,,
V238,0,E,23.76,I,,,,,,,,,,,
V248,0,E,24.76,I,,,,,,,,,,,
V257,0,E,25.51,I,,,,,,,,,,,
V266,0,E,26.51,I,,,,,,,,,,,
V288,0,E,28.76,I,,,,,,,,,,,
