TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O884,0,E,8.84,O,,,,,,,,,,,
O934,0,E,9.34,O,,,,,,,,,,,
O954,0,E,9.54,O,,,,,,,,,,,
O974,0,E,9.74,O,,,,,,,,,,,
O994,0,E,9.94,O,,,,,,,,,,,
O104,0,E,10.44,O,,,,,,,,,,,
O109,0,E,10.94,O,,,,,,,,,,,
O114,0,E,11.44,O,,,,,,,,,,,
O119,0,E,11.94,O,,,,,,,,,,,
O124,0,E,12.44,O,,,,,,,,,,,
O129,0,E,12.94,O,0.09,-0.5714,15/02/2023,1,9.0,0.48047,-0.201,0.1355,-0.011,-0.1217,1.2116
O131,0,E,13.19,O,0.4,1.0,13/02/2023,1,200.0,,,,,,
O134,0,E,13.44,O,0.13,-0.3158,16/02/2023,1,130.0,0.43312,-0.2182,0.1665,-0.0112,-0.0861,1.2047
O136,0,E,13.69,O,,,,,,,,,,,
O139,1,E,13.94,O,0.2,-0.0476,17/02/2023,3,2326.0,0.38281,-0.2401,0.2059,-0.011,-0.0549,1.2267
O141,0,E,14.19,O,0.27,-0.449,15/02/2023,10,1599.0,0.36469,-0.341,0.2662,-0.012,-0.0444,1.3862
O144,1,E,14.44,O,0.38,0.3571,17/02/2023,2,153.0,0.37,-0.3841,0.2713,-0.0125,-0.033,1.4534
O146,0,E,14.69,O,0.56,0.6471,06/02/2023,3,1188.0,0.43641,-0.5888,0.2072,-0.0101,-0.0181,1.6735
O149,1,E,14.94,A,0.52,0.0612,16/02/2023,1,52.0,0.36344,-0.5363,0.2881,-0.0115,-0.0221,1.5076
O151,0,E,15.19,A,0.8,0.5385,07/02/2023,1,80.0,,,,,,
O154,1,E,15.44,I,0.64,-0.4961,17/02/2023,29,127736.0,0.36062,-0.6741,0.2635,-0.0086,-0.0134,1.3663
O156,0,E,15.69,I,,,,,,0.43641,-0.5707,0.1875,-0.0105,,1.8843
O160,0,E,15.94,I,1.62,0.0872,14/02/2023,1,8100.0,0.42188,-0.6867,0.1826,-0.0075,-0.0046,1.6309
O162,0,E,16.19,I,,,,,,0.43453,-0.5401,0.1762,-0.0108,,2.0574
O165,0,E,16.44,I,1.6,0.4414,17/02/2023,1,160.0,0.43047,-0.6486,0.1732,-0.0085,-0.0053,1.8455
O167,0,E,16.69,I,,,,,,0.42375,-0.5089,0.1589,-0.0096,,2.3631
O169,0,E,16.94,I,,,,,,0.4032,-0.5445,0.1754,-0.0095,,2.2229
O171,0,E,17.19,I,,,,,,,,,,,
O174,0,E,17.44,I,,,,,,,,,,,
O176,0,E,17.69,I,,,,,,,,,,,
O179,0,E,17.94,I,,,,,,,,,,,
O181,0,E,18.19,I,,,,,,,,,,,
O184,0,E,18.44,I,,,,,,,,,,,
O186,0,E,18.69,I,,,,,,,,,,,
O189,0,E,18.94,I,,,,,,,,,,,
O192,0,E,19.19,I,,,,,,,,,,,
O195,0,E,19.44,I,,,,,,,,,,,
O197,0,E,19.69,I,,,,,,,,,,,
O200,0,E,19.94,I,,,,,,,,,,,
O202,0,E,20.19,I,5.68,0.1029,02/01/2023,2,1703.0,,,,,,
O204,0,E,20.44,I,,,,,,,,,,,
O209,0,E,20.94,I,,,,,,,,,,,
O214,0,E,21.44,I,,,,,,,,,,,
O219,0,E,21.94,I,,,,,,,,,,,
O224,0,E,22.44,I,,,,,,,,,,,
O229,0,E,22.94,I,,,,,,,,,,,
O234,0,E,23.44,I,,,,,,,,,,,
O239,0,E,23.94,I,,,,,,,,,,,
O244,0,E,24.44,I,,,,,,,,,,,
O249,0,E,24.94,I,,,,,,,,,,,
O254,0,E,25.44,I,,,,,,,,,,,
O259,0,E,25.94,I,,,,,,,,,,,
O264,0,E,26.44,I,,,,,,,,,,,
O269,0,E,26.94,I,,,,,,,,,,,
O274,0,E,27.44,I,13.06,-0.0106,13/02/2023,2,2612.0,,,,,,
