TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X113,0,E,11.39,O,,,,,,,,,,,
X123,0,E,12.39,O,,,,,,,,,,,
X135,0,E,13.39,O,0.16,-0.3846,10/11/2022,1,800.0,,,,,,
X138,0,E,13.89,O,,,,,,,,,,,
X143,1,E,14.39,O,,,,,,,,,,,
X148,1,E,14.89,A,0.25,0.6667,01/12/2022,1,125.0,0.34141,-0.383,0.3548,-0.0153,-0.0614,1.2025
X153,1,E,15.39,A,0.47,0.3824,05/12/2022,2,335.0,0.40344,-0.3591,0.2413,-0.016,-0.034,1.4355
X158,1,E,15.89,I,0.86,0.4576,05/12/2022,3,627.0,0.3,-0.8245,0.3215,-0.0057,-0.0067,0.6916
X163,0,E,16.39,I,1.44,0.6552,05/12/2022,1,1440.0,0.31375,-0.8612,0.2229,-0.0022,-0.0015,0.6998
X170,0,E,16.89,I,1.27,0.5875,29/11/2022,1,508.0,0.35516,-0.6694,0.2277,-0.008,-0.0063,1.6243
X173,0,E,17.39,I,1.68,0.2727,28/11/2022,1,504.0,0.42383,-0.7041,0.1767,-0.0091,-0.0054,1.5938
X180,0,E,17.89,I,2.05,0.1081,23/11/2022,1,615.0,0.48406,-0.6976,0.142,-0.0099,-0.0049,1.7716
X183,0,E,18.39,I,2.2,0.0,22/11/2022,1,440.0,0.48844,-0.7551,0.1267,-0.0077,-0.0035,1.5956
X190,0,E,18.89,I,0.9,0.125,09/11/2022,1,270.0,0.49109,-0.805,0.1106,-0.0052,-0.0057,1.3998
X193,0,E,19.39,I,,,,,,0.34344,-0.6162,0.1819,-0.0074,,2.3346
X200,0,E,19.89,I,1.03,0.1977,09/09/2022,1,1854000.0,0.37375,-0.5836,0.1578,-0.0088,-0.0085,2.5808
X203,0,E,20.39,I,,,,,,,,,,,
X210,0,E,20.89,I,,,,,,,,,,,
X213,0,E,21.39,I,,,,,,,,,,,
X223,0,E,22.39,I,,,,,,,,,,,
X230,0,E,22.89,I,1.67,-0.006,22/09/2022,1,501.0,,,,,,
X235,0,E,23.39,I,,,,,,,,,,,
X243,0,E,24.39,I,,,,,,,,,,,
X253,0,E,25.39,I,,,,,,,,,,,
X263,0,E,26.39,I,,,,,,,,,,,
X273,0,E,27.39,I,,,,,,,,,,,
X283,0,E,28.39,I,,,,,,,,,,,
X293,0,E,29.39,I,,,,,,,,,,,
X303,0,E,30.39,I,,,,,,,,,,,
X313,0,E,31.39,I,,,,,,,,,,,
