TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N135,0,E,13.44,O,0.3,-0.1429,16/01/2023,1,90.0,0.38719,-0.2892,0.1754,-0.008,-0.0266,1.7206
N140,0,E,13.94,O,0.16,-0.5897,23/01/2023,1,80.0,0.45812,-0.3002,0.1891,-0.0142,-0.089,1.3961
N145,1,E,14.44,O,0.25,-0.5283,23/01/2023,1,25.0,0.44969,-0.3507,0.2019,-0.0148,-0.0592,1.5135
N150,1,E,14.94,O,0.39,-0.473,23/01/2023,3,2583.0,0.43836,-0.3199,0.1913,-0.0147,-0.0376,1.5247
N155,1,E,15.44,A,1.05,0.25,20/01/2023,2,21100.0,0.44289,-0.6232,0.2139,-0.0122,-0.0116,1.5224
N160,1,E,15.94,I,1.4,-0.085,20/01/2023,24,243054.0,0.35914,-0.5592,0.1891,-0.0059,-0.0042,2.2918
N165,0,E,16.44,I,,,,,,,,,,,
N170,0,E,16.94,I,,,,,,,,,,,
N175,0,E,17.44,I,2.9,,12/01/2023,1,580.0,,,,,,
N180,0,E,17.94,I,,,,,,,,,,,
N185,0,E,18.44,I,4.0,,11/01/2023,1,4000.0,,,,,,
N190,0,E,18.94,I,4.4,,12/01/2023,1,440.0,,,,,,
N195,0,E,19.44,I,,,,,,,,,,,
N200,0,E,19.94,I,,,,,,,,,,,
N205,0,E,20.44,I,,,,,,,,,,,
N210,0,E,20.94,I,,,,,,,,,,,
N215,0,E,21.44,I,,,,,,,,,,,
N220,0,E,21.94,I,,,,,,,,,,,
N225,0,E,22.44,I,,,,,,,,,,,
N230,0,E,22.94,I,,,,,,,,,,,
N235,0,E,23.44,I,,,,,,,,,,,
N240,0,E,23.94,I,,,,,,,,,,,
