TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V128,0,E,12.76,O,,,,,,,,,,,
V133,0,E,13.26,O,,,,,,,,,,,
V138,0,E,13.76,O,,,,,,,,,,,
V143,0,E,14.26,O,,,,,,,,,,,
V148,0,E,14.76,O,,,,,,,,,,,
V153,0,E,15.26,O,,,,,,,,,,,
V158,0,E,15.76,O,,,,,,,,,,,
V163,0,E,16.26,O,,,,,,,,,,,
V168,0,E,16.76,O,,,,,,,,,,,
V173,0,E,17.26,O,,,,,,,,,,,
V178,1,E,17.76,O,0.23,,30/09/2022,1,23.0,,,,,,
V183,1,E,18.26,A,0.34,-0.0811,10/10/2022,3,6934.0,0.40687,-0.2437,0.1695,-0.018,-0.0529,1.4245
V188,1,E,18.76,A,0.48,-0.0588,10/10/2022,1,48.0,0.29703,-0.5373,0.4044,-0.0187,-0.0389,1.3135
V193,1,E,19.26,I,0.84,1.3333,07/10/2022,9,1534.0,0.33469,-0.7164,0.307,-0.0157,-0.0186,1.1165
V198,0,E,19.76,I,0.87,0.45,07/10/2022,1,8700.0,0.36547,-0.8126,0.2112,-0.0101,-0.0117,0.9382
V203,0,E,20.26,I,0.99,-0.1951,05/10/2022,2,19800.0,0.41719,-0.8611,0.1522,-0.0082,-0.0083,0.7719
V208,0,E,20.76,I,0.99,-0.0198,28/09/2022,34,3481.0,0.35656,-0.806,0.1997,-0.0096,-0.0097,1.0604
V213,0,E,21.26,I,1.76,0.0173,05/10/2022,2,105036.0,0.48219,-0.5947,0.157,-0.0225,-0.0128,1.9849
V218,0,E,21.76,I,1.73,0.5586,23/09/2022,105,18163.0,0.53953,-0.5599,0.1278,-0.0248,-0.0143,2.256
V223,0,E,22.26,I,,,,,,,,,,,
V230,0,E,22.76,I,3.9,1.6,10/06/2022,1,195000.0,,,,,,
V238,0,E,23.76,I,,,,,,,,,,,
V248,0,E,24.76,I,,,,,,,,,,,
V257,0,E,25.51,I,,,,,,,,,,,
V266,0,E,26.51,I,,,,,,,,,,,
V288,0,E,28.76,I,,,,,,,,,,,
