TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M950,0,E,9.44,O,,,,,,,,,,,
M105,0,E,10.44,O,,,,,,,,,,,
M115,0,E,11.44,O,,,,,,,,,,,
M125,0,E,12.44,O,,,,,,,,,,,
M135,0,E,13.44,O,0.16,,19/12/2022,2,1632.0,0.36656,-0.2456,0.1874,-0.0081,-0.0507,1.4429
M140,0,E,13.94,O,0.21,-0.16,19/12/2022,2,2421.0,0.33922,-0.2446,0.2085,-0.0082,-0.039,1.3948
M145,1,E,14.44,O,0.17,-0.1905,22/12/2022,1,17.0,0.35016,-0.2192,0.1903,-0.009,-0.0528,1.3101
M150,1,E,14.94,O,0.28,-0.0968,22/12/2022,5,3150.0,0.34578,-0.302,0.2314,-0.0104,-0.0372,1.5199
M155,1,E,15.44,A,0.47,-0.3088,21/12/2022,11,5271.0,0.31312,-0.4161,0.2853,-0.0096,-0.0204,1.7034
M160,1,E,15.94,I,0.75,-0.5313,22/12/2022,4,322.0,0.31094,-0.6863,0.2233,-0.0032,-0.0043,1.8108
M165,0,E,16.44,I,1.85,0.5417,16/12/2022,43,335121.0,0.32859,-0.6863,0.1913,-0.003,-0.0016,2.001
M170,0,E,16.94,I,1.46,-0.3917,22/12/2022,3,459.0,0.43406,-0.4462,0.1276,-0.0086,-0.0059,2.8222
M175,0,E,17.44,I,2.03,0.0,20/12/2022,1,8120.0,,,,,,
M180,0,E,17.94,I,2.3,,01/12/2022,1,230.0,,,,,,
M185,0,E,18.44,I,,,,,,,,,,,
M190,0,E,18.94,I,3.3,,01/12/2022,1,330.0,,,,,,
M195,0,E,19.44,I,,,,,,,,,,,
M200,0,E,19.94,I,,,,,,,,,,,
M205,0,E,20.44,I,,,,,,,,,,,
M210,0,E,20.94,I,,,,,,,,,,,
M215,0,E,21.44,I,,,,,,,,,,,
M220,0,E,21.94,I,,,,,,,,,,,
M225,0,E,22.44,I,,,,,,,,,,,
M230,0,E,22.94,I,,,,,,,,,,,
M235,0,E,23.44,I,,,,,,,,,,,
M240,0,E,23.94,I,,,,,,,,,,,
M250,0,E,24.94,I,,,,,,,,,,,
