TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W158,0,E,15.78,O,,,,,,,,,,,
W163,0,E,16.28,O,,,,,,,,,,,
W168,0,E,16.78,O,0.2,,14/10/2022,1,2000.0,0.42562,-0.2146,0.1564,-0.0159,-0.0796,1.2797
W173,0,E,17.28,O,0.34,1.2667,26/10/2022,1,4080.0,,,,,,
W178,0,E,17.78,O,0.2,-0.375,31/10/2022,1,20.0,0.44484,-0.3312,0.1883,-0.0214,-0.1069,1.5703
W183,1,E,18.28,O,0.81,0.4211,26/10/2022,2,302.0,0.43734,-0.4354,0.2081,-0.0219,-0.027,1.7028
W188,1,E,18.78,O,0.51,-0.5526,31/10/2022,1,255.0,0.43187,-0.4812,0.2101,-0.0217,-0.0425,1.7499
W193,1,E,19.28,A,0.7,-0.2222,31/10/2022,1,1050.0,0.44984,-0.5786,0.198,-0.0211,-0.0302,1.7177
W198,1,E,19.78,A,1.1,-0.0435,21/10/2022,1,1870.0,0.46141,-0.6038,0.201,-0.0239,-0.0217,1.6011
W203,0,E,20.28,I,1.41,-0.0724,21/10/2022,1,28200.0,0.46094,-0.616,0.1951,-0.024,-0.017,1.622
W208,0,E,20.78,I,1.93,0.2614,30/09/2022,1,19300.0,0.47094,-0.7032,0.1732,-0.0205,-0.0106,1.4679
W213,0,E,21.28,I,,,,,,0.46836,-0.5297,0.1138,-0.0136,,2.9694
W218,0,E,21.78,I,1.55,,23/09/2022,1,155.0,0.53781,-0.5061,0.0929,-0.0163,-0.0105,3.1838
W225,0,E,22.28,I,,,,,,,,,,,
W228,0,E,22.78,I,2.52,,28/09/2022,2,667200.0,,,,,,
W233,0,E,23.28,I,,,,,,,,,,,
W238,0,E,23.78,I,,,,,,,,,,,
W243,0,E,24.28,I,3.74,,15/09/2022,1,11220.0,,,,,,
W248,0,E,24.78,I,,,,,,,,,,,
W253,0,E,25.28,I,,,,,,,,,,,
W258,0,E,25.78,I,,,,,,,,,,,
W263,0,E,26.28,I,,,,,,,,,,,
