TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W158,0,E,15.78,O,,,,,,,,,,,
W163,0,E,16.28,O,,,,,,,,,,,
W168,0,E,16.78,O,0.2,,14/10/2022,1,2000.0,0.42562,-0.2146,0.1564,-0.0159,-0.0796,1.2797
W173,1,E,17.28,O,0.34,1.2667,26/10/2022,1,4080.0,,,,,,
W178,1,E,17.78,A,0.53,0.4324,26/10/2022,6,371.0,0.39937,-0.3978,0.22,-0.0184,-0.0346,1.6942
W183,1,E,18.28,A,0.81,0.4211,26/10/2022,2,302.0,0.40828,-0.5092,0.2224,-0.0184,-0.0227,1.7515
W188,1,E,18.78,I,1.14,0.5616,26/10/2022,2,22800.0,0.42773,-0.5964,0.2055,-0.0179,-0.0157,1.7063
W193,0,E,19.28,I,1.42,0.2909,26/10/2022,3,4498.0,0.43531,-0.6863,0.1849,-0.0151,-0.0107,1.5625
W198,0,E,19.78,I,1.1,-0.0435,21/10/2022,1,1870.0,0.3775,-0.7327,0.188,-0.0098,-0.0089,1.5253
W203,0,E,20.28,I,1.41,-0.0724,21/10/2022,1,28200.0,0.37547,-0.7218,0.148,-0.0058,-0.0041,2.0266
W208,0,E,20.78,I,1.93,0.2614,30/09/2022,1,19300.0,0.39352,-0.626,0.1398,-0.0085,-0.0044,2.6098
W213,0,E,21.28,I,,,,,,0.46836,-0.5297,0.1138,-0.0136,,2.9694
W218,0,E,21.78,I,1.55,,23/09/2022,1,155.0,0.53781,-0.5061,0.0929,-0.0163,-0.0105,3.1838
W225,0,E,22.28,I,,,,,,,,,,,
W228,0,E,22.78,I,2.52,,28/09/2022,2,667200.0,,,,,,
W233,0,E,23.28,I,,,,,,,,,,,
W238,0,E,23.78,I,,,,,,,,,,,
W243,0,E,24.28,I,3.74,,15/09/2022,1,11220.0,,,,,,
W248,0,E,24.78,I,,,,,,,,,,,
W253,0,E,25.28,I,,,,,,,,,,,
W258,0,E,25.78,I,,,,,,,,,,,
W263,0,E,26.28,I,,,,,,,,,,,
