TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M950,0,E,9.44,O,,,,,,,,,,,
M105,0,E,10.44,O,,,,,,,,,,,
M115,0,E,11.44,O,,,,,,,,,,,
M125,0,E,12.44,O,,,,,,,,,,,
M135,0,E,13.44,O,0.16,,19/12/2022,2,1632.0,0.36656,-0.2456,0.1874,-0.0081,-0.0507,1.4429
M140,0,E,13.94,O,0.21,-0.16,19/12/2022,2,2421.0,0.33922,-0.2446,0.2085,-0.0082,-0.039,1.3948
M145,1,E,14.44,O,0.06,-0.6471,23/12/2022,3,121.0,0.35016,-0.2192,0.1903,-0.009,-0.1496,1.3101
M150,1,E,14.94,A,0.22,-0.2143,23/12/2022,2,45.0,0.35641,-0.3859,0.2729,-0.0124,-0.0562,1.5041
M155,1,E,15.44,A,0.6,1.1429,27/12/2022,2,710.0,0.35109,-0.5184,0.2881,-0.0116,-0.0193,1.5702
M160,0,E,15.94,I,0.43,-0.4267,23/12/2022,1,4300.0,0.33844,-0.6605,0.2746,-0.0084,-0.0195,1.4429
M165,0,E,16.44,I,1.85,0.5417,16/12/2022,43,335121.0,0.32859,-0.6863,0.1913,-0.003,-0.0016,2.001
M170,0,E,16.94,I,0.95,-0.3493,23/12/2022,1,95.0,0.43406,-0.4462,0.1276,-0.0086,-0.0091,2.8222
M175,0,E,17.44,I,2.03,0.0,20/12/2022,1,8120.0,,,,,,
M180,0,E,17.94,I,2.3,,01/12/2022,1,230.0,,,,,,
M185,0,E,18.44,I,,,,,,,,,,,
M190,0,E,18.94,I,3.3,,01/12/2022,1,330.0,,,,,,
M195,0,E,19.44,I,,,,,,,,,,,
M200,0,E,19.94,I,,,,,,,,,,,
M205,0,E,20.44,I,,,,,,,,,,,
M210,0,E,20.94,I,,,,,,,,,,,
M215,0,E,21.44,I,,,,,,,,,,,
M220,0,E,21.94,I,,,,,,,,,,,
M225,0,E,22.44,I,,,,,,,,,,,
M230,0,E,22.94,I,,,,,,,,,,,
M235,0,E,23.44,I,,,,,,,,,,,
M240,0,E,23.94,I,,,,,,,,,,,
M250,0,E,24.94,I,,,,,,,,,,,
