TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U125,0,E,12.5,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U135,0,E,13.5,O,,,,,,,,,,,
U140,0,E,14.0,O,,,,,,,,,,,
U145,0,E,14.5,O,,,,,,,,,,,
U150,0,E,15.0,O,0.17,-0.1053,27/07/2022,2,33900.0,,,,,,
U155,0,E,15.5,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U165,0,E,16.5,O,0.13,-0.6176,01/08/2022,1,481.0,0.36547,-0.3591,0.1407,-0.007,-0.0538,2.7168
U170,0,E,17.0,O,0.5,-0.4949,27/07/2022,2,98050.0,0.34406,-0.4597,0.1797,-0.0074,-0.0148,2.5474
U175,0,E,17.5,O,0.1,-0.9213,18/08/2022,1,10.0,0.33695,-0.3832,0.1694,-0.008,-0.08,2.5522
U180,0,E,18.0,O,0.11,-0.0833,19/08/2022,1,44.0,0.34453,-0.3572,0.1582,-0.0088,-0.08,2.5543
U185,0,E,18.5,O,0.03,-0.8235,01/09/2022,1,141.0,0.36102,-0.1666,0.1191,-0.0105,-0.35,1.451
U190,0,E,19.0,O,0.05,-0.5,02/09/2022,1,10.0,0.30359,-0.141,0.1837,-0.012,-0.24,0.897
U195,1,E,19.5,O,0.07,-0.75,02/09/2022,1,140.0,0.28875,-0.3588,0.2998,-0.0154,-0.22,1.613
U200,1,E,20.0,A,0.26,0.0833,05/09/2022,3,282.0,0.29125,-0.4263,0.2752,-0.0137,-0.0527,1.9181
U205,1,E,20.5,A,0.65,,19/08/2022,1,325.0,0.27344,-0.6278,0.3473,-0.0134,-0.0206,1.5072
U210,0,E,21.0,I,1.04,,11/08/2022,1,10400.0,0.30773,-0.6137,0.2241,-0.0099,-0.0095,2.1234
U215,0,E,21.5,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,,,,,,,,,,,
