TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W137,0,E,13.78,O,,,,,,,,,,,
W147,0,E,14.78,O,,,,,,,,,,,
W158,0,E,15.78,A,0.14,,10/11/2022,2,74.0,,,,,,
W163,0,E,16.28,I,,,,,,,,,,,
W168,0,E,16.78,I,0.2,,14/10/2022,1,2000.0,0.42562,-0.2146,0.1564,-0.0159,-0.0796,1.2797
W173,0,E,17.28,I,1.7,10.3333,10/11/2022,2,10170.0,0.44187,-0.1448,0.1308,-0.0165,-0.0097,0.8974
W178,0,E,17.78,I,2.0,9.5263,10/11/2022,1,200.0,0.63937,-0.8445,0.1645,-0.0263,-0.0132,0.5423
W183,0,E,18.28,I,2.6,8.2857,10/11/2022,2,470.0,0.67188,-0.8936,0.1202,-0.019,-0.0073,0.4171
W188,0,E,18.78,I,0.51,0.0851,07/11/2022,3,10250.0,0.695,-0.931,0.0841,-0.0113,-0.0222,0.3015
W193,0,E,19.28,I,1.08,0.0485,09/11/2022,1,2700.0,0.77062,-0.9411,0.0671,-0.0106,-0.0098,0.2668
W198,0,E,19.78,I,1.42,0.084,09/11/2022,1,17040.0,0.61453,-0.7279,0.1889,-0.0404,-0.0285,0.949
W203,0,E,20.28,I,1.41,-0.0724,21/10/2022,1,28200.0,0.58094,-0.7361,0.1917,-0.038,-0.027,0.9596
W208,0,E,20.78,I,1.93,0.2614,30/09/2022,1,19300.0,0.48,-0.7565,0.1702,-0.02,-0.0104,1.2016
W213,0,E,21.28,I,,,,,,0.46836,-0.5297,0.1138,-0.0136,,2.9694
W218,0,E,21.78,I,1.55,,23/09/2022,1,155.0,0.53781,-0.5061,0.0929,-0.0163,-0.0105,3.1838
W225,0,E,22.28,I,,,,,,,,,,,
W228,0,E,22.78,I,2.52,,28/09/2022,2,667200.0,,,,,,
W233,0,E,23.28,I,,,,,,,,,,,
W238,0,E,23.78,I,,,,,,,,,,,
W243,0,E,24.28,I,3.74,,15/09/2022,1,11220.0,,,,,,
W248,0,E,24.78,I,,,,,,,,,,,
W253,0,E,25.28,I,,,,,,,,,,,
W258,0,E,25.78,I,,,,,,,,,,,
W263,0,E,26.28,I,,,,,,,,,,,
