TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N135,0,E,13.44,O,0.09,-0.7,24/01/2023,1,9.0,0.38719,-0.2892,0.1754,-0.008,-0.0886,1.7206
N140,0,E,13.94,O,0.1,-0.375,25/01/2023,1,20.0,0.45812,-0.3002,0.1891,-0.0142,-0.1423,1.3961
N145,0,E,14.44,O,0.11,-0.2667,25/01/2023,1,22.0,0.44969,-0.3507,0.2019,-0.0148,-0.1346,1.5135
N150,1,E,14.94,O,0.19,-0.2692,25/01/2023,3,898.0,0.43836,-0.3199,0.1913,-0.0147,-0.0771,1.5247
N155,1,E,15.44,O,0.41,-0.6095,24/01/2023,3,832.0,0.42984,-0.3213,0.1947,-0.0153,-0.0373,1.5338
N160,1,E,15.94,O,0.48,-0.6571,24/01/2023,2,10200.0,0.42641,-0.4453,0.2177,-0.0157,-0.0327,1.6825
N165,1,E,16.44,A,0.83,,25/01/2023,1,83.0,0.42422,-0.4754,0.2217,-0.0164,-0.0198,1.6858
N170,0,E,16.94,I,,,,,,,,,,,
N175,0,E,17.44,I,2.9,,12/01/2023,1,580.0,,,,,,
N180,0,E,17.94,I,,,,,,,,,,,
N185,0,E,18.44,I,4.0,,11/01/2023,1,4000.0,,,,,,
N190,0,E,18.94,I,4.4,,12/01/2023,1,440.0,,,,,,
N195,0,E,19.44,I,,,,,,,,,,,
N200,0,E,19.94,I,,,,,,,,,,,
N205,0,E,20.44,I,,,,,,,,,,,
N210,0,E,20.94,I,,,,,,,,,,,
N215,0,E,21.44,I,,,,,,,,,,,
N220,0,E,21.94,I,,,,,,,,,,,
N225,0,E,22.44,I,,,,,,,,,,,
N230,0,E,22.94,I,,,,,,,,,,,
N235,0,E,23.44,I,,,,,,,,,,,
N240,0,E,23.94,I,,,,,,,,,,,
