TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N104,0,E,10.44,O,,,,,,,,,,,
N114,0,E,11.44,O,,,,,,,,,,,
N124,0,E,12.44,O,,,,,,,,,,,
N130,0,E,12.94,O,0.06,,13/02/2023,1,60.0,,,,,,
N135,0,E,13.44,O,0.23,0.9167,13/02/2023,1,115.0,0.38719,-0.2892,0.1754,-0.008,-0.0347,1.7206
N140,0,E,13.94,O,0.04,-0.7333,15/02/2023,3,20.0,0.64187,-0.1172,0.2313,-0.0409,-1.022,0.2609
N145,0,E,14.44,O,0.02,-0.9429,15/02/2023,6,604.0,0.50125,-0.218,0.4421,-0.0472,-2.3618,0.3915
N150,0,E,14.94,A,0.1,-0.8507,15/02/2023,3,256.0,0.52844,-0.779,0.2612,-0.0216,-0.216,0.6386
N155,0,E,15.44,A,1.12,0.6,09/02/2023,5,55900.0,0.57281,-0.8588,0.1817,-0.0156,-0.0139,0.4815
N160,0,E,15.94,I,0.8,-0.5122,15/02/2023,1,560.0,0.4575,-0.8542,0.2054,-0.0107,-0.0133,0.5572
N165,0,E,16.44,I,1.48,1.2769,07/02/2023,1,148.0,0.48219,-0.7767,0.2156,-0.0158,-0.0107,0.8578
N170,0,E,16.94,I,,,,,,0.41406,-0.634,0.2562,-0.0169,,1.334
N175,0,E,17.44,I,2.3,-0.2069,15/02/2023,1,460.0,,,,,,
N180,0,E,17.94,I,,,,,,,,,,,
N185,0,E,18.44,I,4.0,,11/01/2023,1,4000.0,,,,,,
N190,0,E,18.94,I,3.8,-0.1364,15/02/2023,1,380.0,,,,,,
N195,0,E,19.44,I,,,,,,,,,,,
N200,0,E,19.94,I,,,,,,,,,,,
N205,0,E,20.44,I,,,,,,,,,,,
N210,0,E,20.94,I,,,,,,,,,,,
N215,0,E,21.44,I,,,,,,,,,,,
N220,0,E,21.94,I,,,,,,,,,,,
N225,0,E,22.44,I,,,,,,,,,,,
N230,0,E,22.94,I,,,,,,,,,,,
N235,0,E,23.44,I,,,,,,,,,,,
N240,0,E,23.94,I,,,,,,,,,,,
