TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U908,0,E,9.08,O,,,,,,,,,,,
U100,0,E,10.03,O,,,,,,,,,,,
U115,0,E,11.03,O,0.37,1.1765,19/08/2022,29,2390.0,0.6125,-0.2686,0.1642,-0.0155,-0.0419,1.0812
U120,0,E,12.03,A,0.67,0.9706,19/08/2022,4,1951.0,,,,,,
U125,0,E,12.53,I,0.51,,18/08/2022,1,153.0,0.58641,-0.5819,0.2048,-0.0152,-0.0298,1.2695
U130,0,E,13.03,I,0.73,,18/08/2022,1,146.0,,,,,,
U135,0,E,13.53,I,,,,,,0.54203,-0.5673,0.1998,-0.0148,,1.428
U140,0,E,14.03,I,,,,,,,,,,,
U145,0,E,14.53,I,,,,,,,,,,,
U150,0,E,15.03,I,,,,,,,,,,,
U160,0,E,16.03,I,,,,,,,,,,,
U170,0,E,17.03,I,,,,,,,,,,,
