TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V800,0,E,8.0,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V100,0,E,10.0,O,0.3,,22/08/2022,2,333.0,0.57922,-0.1926,0.0992,-0.0076,-0.0253,1.3038
V110,0,E,11.0,O,0.1,-0.6296,13/09/2022,1,10.0,,,,,,
V120,0,E,12.0,O,0.2,-0.802,13/09/2022,1,20.0,,,,,,
V125,0,E,12.5,O,0.42,0.4,06/09/2022,1,210.0,,,,,,
V130,0,E,13.0,O,0.25,-0.2857,16/09/2022,1,125.0,,,,,,
V135,0,E,13.5,O,0.51,0.0,14/09/2022,1,51.0,,,,,,
V140,0,E,14.0,O,0.68,,12/09/2022,1,136.0,,,,,,
V145,0,E,14.5,O,0.7,,16/09/2022,1,700.0,,,,,,
V150,0,E,15.0,A,0.81,-0.3306,13/09/2022,1,81.0,0.64039,-0.4548,0.1235,-0.0176,-0.0217,1.9874
V160,0,E,16.0,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
