TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T650,0,E,6.03,O,,,,,,,,,,,
T750,0,E,7.03,O,,,,,,,,,,,
T850,0,E,8.03,O,0.25,,29/06/2022,1,1325.0,,,,,,
T900,0,E,8.53,O,,,,,,,,,,,
T950,0,E,9.03,O,0.58,,28/06/2022,2,114.0,,,,,,
T100,0,E,9.53,O,0.82,,24/06/2022,1,82.0,0.59414,-0.4032,0.1621,-0.009,-0.011,1.5563
T105,0,E,10.03,O,0.26,0.5294,26/07/2022,10,215.0,0.48406,-0.2666,0.2378,-0.011,-0.0423,0.9377
T110,0,E,10.53,O,0.42,0.5,26/07/2022,1,42.0,0.47781,-0.1914,0.1966,-0.0106,-0.0252,0.7909
T115,0,E,11.03,O,0.2,-0.5455,29/07/2022,3,65.0,0.45672,-0.2438,0.2395,-0.0121,-0.0605,0.8989
T125,0,E,12.03,I,1.1,,18/07/2022,1,550.0,0.48219,-0.6553,0.2236,-0.0082,-0.0075,1.2583
T130,0,E,12.53,I,,,,,,,,,,,
T135,0,E,13.03,I,,,,,,,,,,,
T145,0,E,14.03,I,2.56,-0.3118,15/07/2022,6,25691.0,,,,,,
T155,0,E,15.03,I,,,,,,,,,,,
