TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U908,0,E,9.08,O,,,,,,,,,,,
U100,0,E,10.03,O,,,,,,,,,,,
U115,0,E,11.03,O,0.02,-0.8182,09/09/2022,1,2.0,0.54062,-0.1303,0.1277,-0.0108,-0.54,0.6504
U120,0,E,12.03,O,0.2,-0.3548,29/08/2022,1,360.0,0.48406,-0.2944,0.2311,-0.0149,-0.0745,1.0623
U125,0,E,12.53,O,0.59,0.1569,26/08/2022,1,59.0,0.58641,-0.5819,0.2048,-0.0152,-0.0258,1.2695
U130,0,E,13.03,O,0.05,-0.9315,08/09/2022,1,25.0,,,,,,
U135,0,E,13.53,O,,,,,,0.54203,-0.5673,0.1998,-0.0148,,1.428
U140,0,E,14.03,O,,,,,,,,,,,
U145,0,E,14.53,A,,,,,,,,,,,
U150,0,E,15.03,I,,,,,,,,,,,
U160,0,E,16.03,I,,,,,,,,,,,
U170,0,E,17.03,I,,,,,,,,,,,
