TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T300,0,E,3.0,O,,,,,,,,,,,
T340,0,E,3.4,O,,,,,,,,,,,
T380,0,E,3.8,O,0.12,,30/06/2022,1,960.0,0.57625,-0.1565,0.255,-0.003,-0.025,0.3914
T420,0,E,4.2,O,0.23,0.0952,29/06/2022,6,778.0,0.47437,-0.2159,0.4553,-0.0037,-0.0161,0.3972
T440,0,E,4.4,O,0.14,-0.125,19/07/2022,1,280.0,0.47437,-0.2498,0.532,-0.0046,-0.0329,0.3999
T460,0,E,4.6,O,0.08,-0.4667,28/07/2022,1,8.0,0.48562,-0.2422,0.5014,-0.005,-0.0625,0.4008
T480,0,E,4.8,O,,,,,,0.50625,-0.2112,0.4334,-0.0054,,0.3811
T500,0,E,5.0,O,,,,,,0.46875,-0.299,0.5609,-0.0058,,0.4584
T520,0,E,5.2,A,,,,,,0.44719,-0.4751,0.6848,-0.0058,,0.5177
T540,0,E,5.4,I,0.51,-0.2714,13/07/2022,1,510.0,,,,,,
T580,0,E,5.8,I,,,,,,,,,,,
T620,0,E,6.2,I,,,,,,,,,,,
T660,0,E,6.6,I,,,,,,,,,,,
T700,0,E,7.0,I,,,,,,,,,,,
T740,0,E,7.4,I,,,,,,,,,,,
