TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U540,0,E,5.4,O,0.17,0.5455,19/08/2022,2,2060.0,0.61094,-0.2131,0.2658,-0.0064,-0.0376,0.5205
U580,0,E,5.8,O,0.15,0.0,26/08/2022,1,600.0,,,,,,
U620,0,E,6.2,I,0.34,0.7,30/08/2022,4,118.0,0.47344,-0.5928,0.6282,-0.0079,-0.0232,0.5065
U660,0,E,6.6,I,,,,,,,,,,,
U670,0,E,6.7,I,,,,,,,,,,,
U680,0,E,6.8,I,,,,,,,,,,,
U690,0,E,6.9,I,,,,,,,,,,,
U700,0,E,7.0,I,,,,,,,,,,,
U780,0,E,7.8,I,,,,,,,,,,,
