TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M265,0,E,2.65,O,,,,,,,,,,,
M295,0,E,2.95,O,,,,,,,,,,,
M325,0,E,3.25,O,,,,,,,,,,,
M355,0,E,3.55,O,,,,,,,,,,,
M385,0,E,3.85,O,,,,,,,,,,,
M415,0,E,4.15,O,0.13,1.6,02/01/2023,1,39.0,0.5225,-0.2686,0.6072,-0.0057,-0.0438,0.3428
M445,0,E,4.45,I,0.14,0.4,12/12/2022,2,2170.0,,,,,,
M475,0,E,4.75,I,0.29,0.45,13/12/2022,1,29.0,0.5,-0.2518,0.3403,-0.0037,-0.0129,0.5979
M490,0,E,4.9,I,0.36,,19/12/2022,1,72.0,,,,,,
M505,0,E,5.05,I,,,,,,,,,,,
M525,0,E,5.25,I,,,,,,,,,,,
M535,0,E,5.35,I,,,,,,,,,,,
M565,0,E,5.65,I,,,,,,,,,,,
M585,0,E,5.85,I,,,,,,,,,,,
M595,0,E,5.95,I,,,,,,,,,,,
M605,0,E,6.05,I,,,,,,,,,,,
M625,0,E,6.25,I,,,,,,,,,,,
M655,0,E,6.55,I,,,,,,,,,,,
M700,0,E,6.85,I,,,,,,,,,,,
M735,0,E,7.35,I,,,,,,,,,,,
M765,0,E,7.65,I,,,,,,,,,,,
M795,0,E,7.95,I,,,,,,,,,,,
M825,0,E,8.25,I,,,,,,,,,,,
M855,0,E,8.55,I,,,,,,,,,,,
M885,0,E,8.85,I,,,,,,,,,,,
M915,0,E,9.15,I,,,,,,,,,,,
M945,0,E,9.45,I,,,,,,,,,,,
M975,0,E,9.75,I,,,,,,,,,,,
M100,0,E,10.05,I,,,,,,,,,,,
M103,0,E,10.3,I,,,,,,,,,,,
M105,0,E,10.55,I,,,,,,,,,,,
