TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U540,0,E,5.4,O,0.06,2.0,15/09/2022,1,24.0,0.55437,-0.1991,0.4099,-0.008,-0.1333,0.343
U580,0,E,5.8,O,0.15,0.0,26/08/2022,1,600.0,,,,,,
U620,0,E,6.2,O,0.15,-0.6053,05/09/2022,1,75.0,0.47344,-0.5928,0.6282,-0.0079,-0.0527,0.5065
U660,0,E,6.6,O,,,,,,,,,,,
U670,0,E,6.7,A,,,,,,,,,,,
U680,0,E,6.8,A,,,,,,,,,,,
U690,0,E,6.9,I,,,,,,,,,,,
U700,0,E,7.0,I,,,,,,,,,,,
U780,0,E,7.8,I,,,,,,,,,,,
