TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X360,0,E,3.45,O,,,,,,,,,,,
X500,0,E,4.85,O,0.11,0.1,30/11/2022,1,121.0,0.6475,-0.2342,0.3935,-0.0085,-0.0769,0.3692
X530,0,E,5.3,A,,,,,,,,,,,
X560,0,E,5.6,I,,,,,,,,,,,
X590,0,E,5.9,I,,,,,,,,,,,
X620,0,E,6.2,I,,,,,,,,,,,
X640,0,E,6.25,I,0.85,-0.0659,24/11/2022,1,170.0,0.45172,-0.5737,0.4297,-0.0042,-0.005,0.7921
X670,0,E,6.7,I,,,,,,,,,,,
X710,0,E,6.95,I,,,,,,,,,,,
X740,0,E,7.4,I,,,,,,,,,,,
X780,0,E,7.65,I,,,,,,,,,,,
X810,0,E,8.1,I,,,,,,,,,,,
X920,0,E,9.05,I,,,,,,,,,,,
X105,0,E,10.35,I,,,,,,,,,,,
