TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T300,0,E,3.0,O,,,,,,,,,,,
T340,0,E,3.4,O,,,,,,,,,,,
T380,0,E,3.8,O,0.12,,30/06/2022,1,960.0,0.57625,-0.1565,0.255,-0.003,-0.025,0.3914
T420,0,E,4.2,O,0.23,0.0952,29/06/2022,6,778.0,0.47437,-0.2159,0.4553,-0.0037,-0.0161,0.3972
T440,0,E,4.4,O,0.14,-0.125,19/07/2022,1,280.0,0.47437,-0.2498,0.532,-0.0046,-0.0329,0.3999
T460,0,E,4.6,O,0.08,0.0,01/08/2022,1,8.0,0.48562,-0.2422,0.5014,-0.005,-0.0625,0.4008
T480,0,E,4.8,O,,,,,,0.51937,-0.2191,0.4641,-0.0061,,0.3621
T500,0,E,5.0,O,0.13,,02/08/2022,1,26.0,0.48219,-0.2988,0.6059,-0.0068,-0.0523,0.4123
T520,0,E,5.2,O,0.04,-0.5,15/08/2022,2,40.0,0.44719,-0.4751,0.6848,-0.0058,-0.145,0.5177
T540,0,E,5.4,O,0.06,-0.3333,10/08/2022,1,60.0,0.56313,-0.2063,0.413,-0.0082,-0.1367,0.3498
T580,0,E,5.8,O,,,,,,0.48344,-0.4766,0.6834,-0.0089,,0.4801
T620,0,E,6.2,O,0.16,,15/08/2022,3,20960.0,0.95125,-0.3229,0.4615,-0.0337,-0.2106,0.2935
T660,0,E,6.6,I,0.27,-0.5263,15/08/2022,1,81.0,,,,,,
T700,0,E,7.0,I,,,,,,,,,,,
T740,0,E,7.4,I,,,,,,,,,,,
