TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W500,0,E,5.0,O,,,,,,,,,,,
W580,0,E,5.8,O,0.11,-0.2143,19/10/2022,1,2310.0,,,,,,
W620,0,E,6.2,O,0.2,,24/10/2022,1,100.0,,,,,,
W660,0,E,6.6,A,0.55,,26/09/2022,2,155.0,0.54375,-0.4625,0.2992,-0.0054,-0.0098,0.9698
W700,0,E,7.0,I,0.57,-0.24,14/10/2022,2,32100.0,0.52094,-0.4166,0.2752,-0.0054,-0.0095,1.0621
W740,0,E,7.4,I,,,,,,,,,,,
W820,0,E,8.2,I,,,,,,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W980,0,E,9.8,I,,,,,,,,,,,
W105,0,E,10.5,I,,,,,,,,,,,
