TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N285,0,E,2.85,O,,,,,,,,,,,
N325,0,E,3.25,O,,,,,,,,,,,
N365,0,E,3.65,O,,,,,,,,,,,
N405,0,E,4.05,O,,,,,,,,,,,
N445,0,E,4.45,O,,,,,,,,,,,
N465,0,E,4.65,O,,,,,,,,,,,
N485,0,E,4.85,A,,,,,,0.5275,-0.4903,0.7218,-0.0078,,0.4177
N505,0,E,5.05,I,,,,,,,,,,,
N525,0,E,5.25,I,,,,,,,,,,,
N565,0,E,5.65,I,,,,,,,,,,,
N605,0,E,6.05,I,,,,,,,,,,,
N645,0,E,6.45,I,,,,,,,,,,,
N700,0,E,6.85,I,,,,,,,,,,,
