TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U540,0,E,5.4,O,0.17,0.5455,19/08/2022,2,2060.0,0.61094,-0.2131,0.2658,-0.0064,-0.0376,0.5205
U580,0,E,5.8,O,0.15,0.0,26/08/2022,1,600.0,,,,,,
U620,0,E,6.2,A,0.2,-0.3548,29/08/2022,3,114.0,0.4675,-0.4107,0.5842,-0.0084,-0.042,0.5539
U660,0,E,6.6,I,,,,,,,,,,,
U670,0,E,6.7,I,,,,,,,,,,,
U680,0,E,6.8,I,,,,,,,,,,,
U690,0,E,6.9,I,,,,,,,,,,,
U700,0,E,7.0,I,,,,,,,,,,,
U780,0,E,7.8,I,,,,,,,,,,,
