TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,5.58,0.0,26/10/2022,1,558.0,,,,,,
L162,0,A,16.2,I,,,,,,,,,,,
L172,0,A,17.2,I,1.15,0.139,21/11/2022,1,115.0,,,,,,
L175,0,A,17.7,I,1.42,0.406,24/11/2022,1,1988.0,0.506,0.7135,0.1429,-0.0317,-0.0224,1.6038
L182,0,A,18.2,I,1.79,0.57,29/11/2022,6,23349.0,0.489,0.8075,0.1245,-0.0308,-0.0172,1.2288
L184,0,E,18.45,I,1.8,0.651,01/12/2022,1,720.0,0.493,0.5976,0.1664,-0.0336,-0.0187,1.8247
L185,0,A,18.7,I,1.53,0.779,29/11/2022,9,27123.0,0.473,0.7398,0.1528,-0.0336,-0.022,1.4577
L190,0,A,19.2,I,1.13,0.853,29/11/2022,4,9661.0,0.463,0.7643,0.1492,-0.0341,-0.0302,1.3711
L194,0,E,19.45,A,1.02,0.121,30/11/2022,1,102.0,0.465,0.6087,0.1913,-0.0381,-0.0374,1.6568
L195,1,A,19.7,A,1.44,0.973,30/11/2022,15,69748.0,0.455,0.6817,0.1762,-0.037,-0.0257,1.5892
L200,1,A,20.2,O,0.63,-0.427,01/12/2022,8,7772.0,0.467,0.4582,0.2056,-0.0394,-0.0625,1.6396
L205,1,A,20.7,O,0.46,-0.281,01/12/2022,1,1978.0,0.453,0.3619,0.1998,-0.0356,-0.0775,1.5513
L210,1,A,21.2,O,0.32,-0.373,01/12/2022,3,285.0,0.457,0.2746,0.1761,-0.0315,-0.0984,1.3801
L215,1,A,21.7,O,0.23,-0.343,01/12/2022,3,343.0,0.461,0.2905,0.1748,-0.0336,-0.1459,1.4573
L22,0,A,22.2,O,0.14,-0.517,01/12/2022,5,4035.0,0.474,0.1492,0.1184,-0.0223,-0.1589,0.9615
L225,0,A,22.7,O,0.2,4.0,30/11/2022,1,1000.0,0.419,0.3072,0.12,-0.0209,-0.1045,2.4545
L230,0,A,23.2,O,0.06,-0.4,01/12/2022,1,6.0,0.487,0.0748,0.07,-0.0137,-0.2288,0.5846
L235,0,A,23.7,O,0.06,-0.25,01/12/2022,1,6.0,0.466,0.0495,0.0509,-0.0091,-0.1517,0.4426
L26,0,A,26.2,O,0.02,-0.333,01/12/2022,1,10.0,0.577,0.0321,0.0288,-0.0085,-0.4253,0.3109
L279,0,E,27.95,O,0.02,1.0,30/11/2022,1,4.0,,,,,,
