TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,3.5,,20/06/2022,3,1042.0,,,,,,
H145,0,A,14.5,I,,,,,,,,,,,
H150,0,A,15.0,I,1.76,0.66,08/08/2022,1,704.0,0.469,0.7704,0.1594,-0.0238,-0.0135,1.2322
H155,0,A,15.5,I,1.65,0.0,09/08/2022,1,825.0,0.447,0.725,0.2104,-0.0276,-0.0167,1.1833
H160,1,A,16.0,I,0.89,-0.258,09/08/2022,9,16110.0,0.443,0.7127,0.2601,-0.0339,-0.0381,1.008
H165,1,A,16.5,A,0.74,-0.129,09/08/2022,1,1184.0,0.43,0.5691,0.3091,-0.0361,-0.0488,1.1622
H170,1,A,17.0,O,0.39,-0.291,09/08/2022,5,1701.0,0.42,0.4089,0.3129,-0.0337,-0.0864,1.1483
H175,1,A,17.5,O,0.18,-0.454,09/08/2022,42,7899.0,0.419,0.2678,0.2658,-0.0278,-0.1544,0.9734
H180,1,A,18.0,O,0.13,-0.381,09/08/2022,3,4172.0,0.43,0.1622,0.1934,-0.0209,-0.1608,0.7247
H185,0,A,18.5,O,0.05,-0.444,09/08/2022,1,395.0,0.446,0.0995,0.1327,-0.0153,-0.306,0.5165
H190,0,A,19.0,O,0.03,-0.571,09/08/2022,4,485.0,0.449,0.0549,0.0836,-0.0097,-0.3233,0.3281
H195,0,A,19.5,O,0.02,-0.778,09/08/2022,3,32.0,0.397,0.1236,0.1085,-0.0107,-0.535,0.9698
H200,0,A,20.0,O,0.03,2.0,08/08/2022,1,600.0,0.421,0.131,0.0908,-0.01,-0.3333,1.182
H205,0,A,20.5,O,0.01,0.0,03/08/2022,1,2.0,0.435,0.052,0.0492,-0.0052,-0.52,0.5294
H210,0,A,21.0,O,0.03,-0.25,22/07/2022,1,150.0,0.413,0.1264,0.0849,-0.0098,-0.3267,1.2282
H215,0,A,21.5,O,,,,,,0.414,0.1261,0.0816,-0.0099,,1.2714
H220,0,A,22.0,O,0.02,-0.714,21/07/2022,1,6.0,0.454,0.0691,0.0474,-0.0059,-0.295,0.8206
H225,0,A,22.5,O,0.05,-0.643,01/07/2022,9,1431.0,0.449,0.0752,0.047,-0.0058,-0.116,0.9558
H230,0,A,23.0,O,0.02,-0.833,27/07/2022,1,18.0,0.45,0.0386,0.0308,-0.0038,-0.19,0.5073
H235,0,A,23.5,O,0.05,-0.444,28/06/2022,1,50.0,0.443,0.0408,0.0303,-0.0037,-0.074,0.5721
H240,0,A,24.0,O,0.03,0.0,04/07/2022,1,9.0,0.446,0.0325,0.0249,-0.0031,-0.1033,0.4753
H242,0,E,24.25,O,,,,,,,,,,,
H245,0,A,24.5,O,0.03,0.0,22/07/2022,1,36.0,0.463,0.0345,0.0244,-0.0032,-0.1067,0.5166
H250,0,A,25.0,O,0.05,-0.815,20/06/2022,2,65.0,,,,,,
H255,0,A,25.5,O,0.1,,12/07/2022,1,200.0,0.482,0.0259,0.0185,-0.0026,-0.026,0.4073
H260,0,A,26.0,O,0.02,,28/06/2022,4,400.0,,,,,,
H265,0,A,26.5,O,,,,,,,,,,,
H270,0,A,27.0,O,0.19,0.188,03/06/2022,4,70.0,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H292,0,E,32.25,O,,,,,,,,,,,
H342,0,E,34.25,O,,,,,,,,,,,
