TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,1.98,,04/01/2023,1,2970.0,0.477,0.7322,0.1162,-0.0202,-0.0102,1.9574
B160,0,A,16.0,I,2.65,1.137,20/01/2023,1,2385.0,0.467,0.6694,0.1305,-0.0209,-0.0079,2.1543
B165,0,A,16.5,I,2.57,-0.171,03/02/2023,1,257.0,0.489,0.7988,0.0938,-0.0217,-0.0084,1.7213
B170,0,A,17.0,I,3.6,0.184,30/01/2023,1,360.0,0.481,0.7461,0.1087,-0.0232,-0.0064,1.9627
B175,0,A,17.5,I,3.02,0.385,30/01/2023,2,6041.0,0.464,0.7741,0.1036,-0.023,-0.0076,1.8801
B180,0,A,18.0,I,2.89,0.074,31/01/2023,2,2354.0,0.45,0.6886,0.135,-0.0255,-0.0088,2.0552
B185,1,A,18.5,I,2.15,0.188,01/02/2023,1,21500.0,0.492,0.6006,0.2211,-0.0431,-0.0201,1.3698
B190,1,A,19.0,A,0.78,-0.391,03/02/2023,1,78.0,0.487,0.4868,0.2309,-0.0429,-0.055,1.4144
B195,1,A,19.5,O,0.56,-0.65,03/02/2023,22,49782.0,0.485,0.378,0.2207,-0.04,-0.0715,1.3491
B200,1,A,20.0,O,0.4,-0.298,03/02/2023,19,17224.0,0.489,0.2821,0.1947,-0.0353,-0.0882,1.1997
B205,1,A,20.5,O,0.36,-0.163,03/02/2023,4,722.0,0.498,0.201,0.159,-0.0295,-0.082,0.9962
B210,0,A,21.0,O,0.16,-0.467,03/02/2023,2,2000.0,0.503,0.1424,0.1259,-0.0238,-0.1485,0.7995
B215,0,A,21.5,O,0.22,-0.5,02/02/2023,3,743.0,0.51,0.1255,0.1073,-0.0211,-0.0959,0.7785
B220,0,A,22.0,O,0.06,-0.76,03/02/2023,1,6.0,0.482,0.1407,0.1136,-0.0214,-0.3564,0.9107
B230,0,A,23.0,O,0.08,-0.429,02/02/2023,7,100.0,0.423,0.1482,0.117,-0.0192,-0.2397,1.08
B250,0,A,25.0,O,0.02,-0.5,02/02/2023,1,2.0,0.701,0.0224,0.0212,-0.0076,-0.3811,0.19
B265,0,A,26.5,O,0.02,-0.333,16/01/2023,1,2.0,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B285,0,A,28.5,O,0.02,,24/01/2023,1,62.0,,,,,,
