TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,1.98,,04/01/2023,1,2970.0,0.477,0.7322,0.1162,-0.0202,-0.0102,1.9574
B160,0,A,16.0,I,2.65,1.137,20/01/2023,1,2385.0,0.467,0.6694,0.1305,-0.0209,-0.0079,2.1543
B165,0,A,16.5,I,2.57,-0.171,03/02/2023,1,257.0,0.489,0.7988,0.0938,-0.0217,-0.0084,1.7213
B170,1,A,17.0,I,3.6,0.184,30/01/2023,1,360.0,0.481,0.7461,0.1087,-0.0232,-0.0064,1.9627
B175,1,A,17.5,A,0.59,-0.672,08/02/2023,14,14696.0,0.526,0.5809,0.2521,-0.0484,-0.0821,1.1513
B180,1,A,18.0,O,0.43,-0.851,08/02/2023,54,69003.0,0.544,0.3947,0.2434,-0.047,-0.1093,1.1183
B185,1,A,18.5,O,0.27,-0.518,08/02/2023,19,22443.0,0.542,0.2835,0.2152,-0.0406,-0.1504,0.9837
B190,1,A,19.0,O,0.17,-0.553,08/02/2023,16,8046.0,0.551,0.1989,0.1743,-0.0337,-0.1983,0.8111
B195,0,A,19.5,O,0.15,-0.444,08/02/2023,4,1522.0,0.561,0.133,0.1318,-0.0262,-0.1749,0.6245
B200,0,A,20.0,O,0.07,-0.65,08/02/2023,10,1947.0,0.556,0.1113,0.1156,-0.0233,-0.3323,0.5601
B205,0,A,20.5,O,0.07,-0.364,08/02/2023,4,1000.0,0.511,0.1304,0.127,-0.0234,-0.3339,0.6933
B210,0,A,21.0,O,0.08,0.0,08/02/2023,1,16.0,0.493,0.1445,0.1295,-0.0236,-0.2949,0.8099
B215,0,A,21.5,O,0.22,-0.5,02/02/2023,3,743.0,0.51,0.1255,0.1073,-0.0211,-0.0959,0.7785
B220,0,A,22.0,O,0.03,-0.25,08/02/2023,2,75.0,0.701,0.0268,0.0305,-0.0092,-0.3072,0.1791
B230,0,A,23.0,O,0.05,-0.375,08/02/2023,2,7.0,0.659,0.0269,0.0307,-0.0093,-0.185,0.1911
B250,0,A,25.0,O,0.03,0.5,06/02/2023,2,12.0,0.701,0.0224,0.0212,-0.0076,-0.2541,0.19
B265,0,A,26.5,O,0.02,-0.333,16/01/2023,1,2.0,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B285,0,A,28.5,O,0.02,,24/01/2023,1,62.0,,,,,,
