TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,5.58,0.0,26/10/2022,1,558.0,,,,,,
L162,0,A,16.2,I,,,,,,,,,,,
L172,0,A,17.2,I,1.15,0.139,21/11/2022,1,115.0,,,,,,
L175,0,A,17.7,I,1.35,,21/11/2022,5,9296.0,0.492,0.6742,0.1446,-0.0296,-0.0219,1.8252
L182,1,A,18.2,A,1.21,0.034,21/11/2022,5,4580.0,0.5,0.5296,0.165,-0.0313,-0.0259,1.9182
L184,0,E,18.45,A,1.18,0.0,18/11/2022,1,1062.0,0.484,0.5558,0.1612,-0.0305,-0.0258,2.0002
L185,1,A,18.7,A,0.91,-0.011,21/11/2022,10,25067.0,0.49,0.4468,0.1673,-0.03,-0.0329,1.9063
L190,1,A,19.2,O,0.7,0.061,21/11/2022,12,35496.0,0.486,0.3671,0.1608,-0.0278,-0.0397,1.8158
L194,0,E,19.45,O,0.6,-0.583,17/11/2022,8,8544.0,0.476,0.3855,0.1632,-0.0284,-0.0474,1.8815
L195,1,A,19.7,O,0.38,-0.367,21/11/2022,1,266.0,0.473,0.3107,0.1536,-0.0254,-0.0669,1.7158
L200,0,A,20.2,O,0.34,-0.056,21/11/2022,5,5300.0,0.47,0.2763,0.1446,-0.0241,-0.0708,1.6466
L205,0,A,20.7,O,0.28,-0.067,21/11/2022,3,2380.0,0.465,0.2233,0.1269,-0.0206,-0.0735,1.5121
L210,0,A,21.2,O,0.2,-0.259,21/11/2022,6,3396.0,0.464,0.1626,0.1051,-0.0167,-0.0833,1.2398
L215,0,A,21.7,O,0.13,-0.235,21/11/2022,5,825.0,0.512,0.1455,0.0868,-0.0164,-0.126,1.1738
L22,0,A,22.2,O,0.09,-0.308,21/11/2022,2,450.0,0.522,0.1158,0.0714,-0.0137,-0.1528,1.0204
L225,0,A,22.7,O,0.24,-0.556,16/11/2022,2,1534.0,0.419,0.3072,0.12,-0.0209,-0.0871,2.4545
L230,0,A,23.2,O,0.41,1.05,14/11/2022,11,3336.0,0.425,0.2526,0.1193,-0.0213,-0.0519,2.0135
L235,0,A,23.7,O,0.04,-0.333,18/11/2022,1,160.0,0.498,0.033,0.0303,-0.0053,-0.1316,0.3579
L26,0,A,26.2,O,0.03,-0.625,21/11/2022,2,15.0,0.447,0.058,0.0391,-0.007,-0.2331,0.7709
L279,0,E,27.95,O,0.01,-0.5,21/11/2022,1,5.0,,,,,,
