TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,5.4,0.019,13/09/2022,1,1080.0,0.454,0.7582,0.1224,-0.0222,-0.0041,1.7509
I170,0,A,17.0,I,6.08,0.414,06/09/2022,1,3648.0,0.458,0.7857,0.111,-0.0228,-0.0038,1.6721
I175,0,A,17.5,I,4.81,0.081,12/09/2022,1,3367.0,0.445,0.7258,0.1306,-0.0241,-0.005,1.9104
I180,0,A,18.0,I,3.4,-0.233,14/09/2022,1,34000.0,0.435,0.7214,0.1375,-0.0252,-0.0074,1.8872
I185,0,A,18.5,I,2.97,-0.072,14/09/2022,1,15444.0,0.44,0.6962,0.1586,-0.0292,-0.0098,1.7537
I190,0,A,19.0,I,2.36,-0.213,14/09/2022,1,11800.0,0.456,0.8059,0.1243,-0.0297,-0.0126,1.3331
I195,0,A,19.5,I,2.0,-0.231,14/09/2022,2,6240.0,0.442,0.82,0.1237,-0.0298,-0.0149,1.2586
I200,0,A,20.0,I,1.36,-0.467,14/09/2022,4,21900.0,0.413,0.8343,0.1338,-0.0299,-0.022,1.12
I205,0,A,20.5,I,1.6,-0.256,13/09/2022,1,1600.0,0.46,0.7619,0.1648,-0.0405,-0.0253,1.2648
I210,0,A,21.0,A,0.75,-0.409,13/09/2022,2,892.0,0.447,0.6718,0.1979,-0.044,-0.0587,1.4765
I215,0,A,21.5,A,0.9,0.125,09/09/2022,13,53072.0,0.505,0.6544,0.2357,-0.065,-0.0722,1.1425
I220,0,A,22.0,O,0.12,-0.721,14/09/2022,3,1793.0,0.502,0.532,0.2556,-0.0679,-0.5658,1.2329
I225,0,A,22.5,O,0.05,-0.857,14/09/2022,7,824.0,0.519,0.4965,0.2724,-0.0788,-1.576,1.1253
I230,0,A,23.0,O,0.03,-0.571,14/09/2022,3,85.0,0.512,0.1544,0.1965,-0.0497,-1.6567,0.5618
I235,0,A,23.5,O,0.06,-0.667,13/09/2022,2,600.0,0.51,0.1055,0.15,-0.0382,-0.6367,0.4349
I240,0,A,24.0,O,0.42,,06/09/2022,95,108861.0,0.519,0.1336,0.1339,-0.0362,-0.0862,0.6683
I245,0,A,24.5,O,0.01,0.0,14/09/2022,2,20.0,0.554,0.0801,0.0873,-0.0263,-2.63,0.4575
I250,0,A,25.0,O,0.3,,06/09/2022,39,27414.0,0.58,0.2272,0.1353,-0.0507,-0.169,1.1591
I255,0,A,25.5,O,0.01,-0.667,12/09/2022,1,5.0,0.534,0.0343,0.0503,-0.0147,-1.47,0.2148
I262,0,E,26.25,O,0.09,,06/09/2022,2,314.0,0.597,0.1011,0.0776,-0.03,-0.3333,0.6756
I265,0,A,26.5,O,0.1,,06/09/2022,4,3592.0,0.601,0.0923,0.0719,-0.0283,-0.283,0.6342
I270,0,A,27.0,O,0.01,-0.667,09/09/2022,1,10.0,,,,,,
