TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,4.72,0.004,30/08/2022,1,4720.0,0.454,0.7582,0.1224,-0.0222,-0.0047,1.7509
I170,0,A,17.0,I,4.15,0.339,29/08/2022,1,415.0,0.458,0.7857,0.111,-0.0228,-0.0055,1.6721
I175,0,A,17.5,I,3.11,0.244,26/08/2022,3,6381.0,0.445,0.7258,0.1306,-0.0241,-0.0077,1.9104
I180,0,A,18.0,I,3.2,0.185,30/08/2022,1,1600.0,0.435,0.7214,0.1375,-0.0252,-0.0079,1.8872
I185,0,A,18.5,I,2.4,0.509,26/08/2022,2,5231.0,0.44,0.6962,0.1586,-0.0292,-0.0122,1.7537
I190,0,A,19.0,I,2.65,0.162,31/08/2022,1,530.0,0.456,0.8059,0.1243,-0.0297,-0.0112,1.3331
I195,0,A,19.5,I,1.9,0.111,30/08/2022,3,10505.0,0.442,0.82,0.1237,-0.0298,-0.0157,1.2586
I200,0,A,20.0,I,1.91,0.308,31/08/2022,5,65930.0,0.413,0.8343,0.1338,-0.0299,-0.0157,1.12
I205,0,A,20.5,I,1.38,0.211,31/08/2022,16,49528.0,0.408,0.7559,0.1708,-0.0343,-0.0249,1.412
I210,1,A,21.0,I,1.05,0.25,31/08/2022,11,25441.0,0.404,0.6607,0.2015,-0.0374,-0.0356,1.6477
I215,1,A,21.5,A,0.75,0.25,31/08/2022,17,23305.0,0.401,0.554,0.2189,-0.0385,-0.0513,1.7789
I220,1,A,22.0,A,0.56,0.366,31/08/2022,27,19985.0,0.397,0.4439,0.2213,-0.037,-0.0661,1.7776
I225,1,A,22.5,O,0.4,0.6,31/08/2022,11,2417.0,0.4,0.3436,0.2043,-0.0339,-0.0847,1.6562
I230,1,A,23.0,O,0.25,0.389,31/08/2022,5,1600.0,0.401,0.2514,0.1768,-0.0289,-0.1156,1.4344
I245,0,A,24.5,O,0.06,0.0,31/08/2022,6,1635.0,,,,,,
I255,0,A,25.5,O,0.04,-0.2,17/08/2022,2,40.0,,,,,,
I262,0,E,26.25,O,,,,,,,,,,,
I265,0,A,26.5,O,,,,,,,,,,,
I270,0,A,27.0,O,0.22,-0.267,08/06/2022,1,220.0,,,,,,
