TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,4.72,0.004,30/08/2022,1,4720.0,0.454,0.7582,0.1224,-0.0222,-0.0047,1.7509
I170,0,A,17.0,I,4.15,0.339,29/08/2022,1,415.0,0.458,0.7857,0.111,-0.0228,-0.0055,1.6721
I175,0,A,17.5,I,3.11,0.244,26/08/2022,3,6381.0,0.445,0.7258,0.1306,-0.0241,-0.0077,1.9104
I180,0,A,18.0,I,3.2,0.185,30/08/2022,1,1600.0,0.435,0.7214,0.1375,-0.0252,-0.0079,1.8872
I185,0,A,18.5,I,2.4,0.509,26/08/2022,2,5231.0,0.44,0.6962,0.1586,-0.0292,-0.0122,1.7537
I190,0,A,19.0,I,2.28,0.06,30/08/2022,9,14939.0,0.456,0.8059,0.1243,-0.0297,-0.013,1.3331
I195,0,A,19.5,I,1.9,0.111,30/08/2022,3,10505.0,0.442,0.82,0.1237,-0.0298,-0.0157,1.2586
I200,1,A,20.0,I,1.46,-0.087,30/08/2022,14,63607.0,0.431,0.7408,0.1639,-0.0344,-0.0236,1.4855
I205,1,A,20.5,I,1.14,-0.058,30/08/2022,25,75950.0,0.427,0.6501,0.189,-0.0371,-0.0325,1.6988
I210,1,A,21.0,A,0.84,-0.116,30/08/2022,6,6342.0,0.419,0.5508,0.2058,-0.0376,-0.0448,1.8151
I215,1,A,21.5,O,0.6,-0.143,30/08/2022,9,5857.0,0.408,0.4483,0.2111,-0.0357,-0.0595,1.8154
I220,1,A,22.0,O,0.41,-0.146,30/08/2022,51,34594.0,0.405,0.3456,0.1984,-0.0323,-0.0788,1.6912
I225,0,A,22.5,O,0.25,-0.265,30/08/2022,2,3506.0,0.408,0.2455,0.1687,-0.0271,-0.1084,1.438
I230,0,A,23.0,O,0.18,-0.217,30/08/2022,18,8060.0,0.4,0.1823,0.144,-0.0222,-0.1233,1.2136
I245,0,A,24.5,O,0.06,0.0,30/08/2022,1,12.0,,,,,,
I255,0,A,25.5,O,0.04,-0.2,17/08/2022,2,40.0,,,,,,
I262,0,E,26.25,O,,,,,,,,,,,
I265,0,A,26.5,O,,,,,,,,,,,
I270,0,A,27.0,O,0.22,-0.267,08/06/2022,1,220.0,,,,,,
