TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I880,0,A,8.8,I,9.6,,07/07/2022,1,2880.0,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,5.4,0.337,26/08/2022,1,540.0,0.454,0.7416,0.1163,-0.0178,-0.0033,1.9809
I155,0,A,15.5,I,1.7,0.062,04/08/2022,1,1020.0,0.447,0.6856,0.1392,-0.0196,-0.0115,2.023
I160,0,A,16.0,I,4.5,1.25,26/08/2022,1,450.0,0.449,0.7728,0.1203,-0.0208,-0.0046,1.6843
I165,0,A,16.5,I,5.3,-0.204,08/09/2022,2,1110.0,0.454,0.7582,0.1224,-0.0222,-0.0042,1.7509
I170,0,A,17.0,I,6.08,0.414,06/09/2022,1,3648.0,0.458,0.7857,0.111,-0.0228,-0.0038,1.6721
I175,0,A,17.5,I,4.45,0.357,02/09/2022,1,8010.0,0.445,0.7258,0.1306,-0.0241,-0.0054,1.9104
I180,0,A,18.0,I,4.2,0.167,09/09/2022,2,25000.0,0.435,0.7214,0.1375,-0.0252,-0.006,1.8872
I185,0,A,18.5,I,3.72,-0.16,09/09/2022,3,19930.0,0.44,0.6962,0.1586,-0.0292,-0.0078,1.7537
I190,0,A,19.0,I,3.0,0.017,09/09/2022,1,300.0,0.456,0.8059,0.1243,-0.0297,-0.0099,1.3331
I195,0,A,19.5,I,2.6,-0.366,09/09/2022,1,5200.0,0.442,0.82,0.1237,-0.0298,-0.0115,1.2586
I200,0,A,20.0,I,2.21,0.157,09/09/2022,1,442.0,0.413,0.8343,0.1338,-0.0299,-0.0135,1.12
I205,0,A,20.5,I,2.15,-0.122,09/09/2022,3,22145.0,0.46,0.7619,0.1648,-0.0405,-0.0188,1.2648
I210,0,A,21.0,I,1.27,0.134,09/09/2022,2,2830.0,0.447,0.6718,0.1979,-0.044,-0.0346,1.4765
I215,0,A,21.5,I,0.9,0.125,09/09/2022,13,53072.0,0.505,0.6544,0.2357,-0.065,-0.0722,1.1425
I220,0,A,22.0,A,0.65,-0.235,09/09/2022,22,22479.0,0.502,0.532,0.2556,-0.0679,-0.1045,1.2329
I225,0,A,22.5,O,0.41,-0.293,09/09/2022,94,169095.0,0.512,0.4037,0.244,-0.0661,-0.1612,1.1995
I230,0,A,23.0,O,0.23,-0.439,09/09/2022,30,66233.0,0.517,0.2896,0.2136,-0.0581,-0.2526,1.0586
I235,0,A,23.5,O,0.26,-0.544,08/09/2022,1,416.0,0.516,0.2022,0.1763,-0.0474,-0.1823,0.8733
I240,0,A,24.0,O,0.42,,06/09/2022,95,108861.0,0.519,0.1336,0.1339,-0.0362,-0.0862,0.6683
I245,0,A,24.5,O,0.08,-0.273,09/09/2022,7,2794.0,0.554,0.0801,0.0873,-0.0263,-0.3288,0.4575
I250,0,A,25.0,O,0.3,,06/09/2022,39,27414.0,0.58,0.2272,0.1353,-0.0507,-0.169,1.1591
I255,0,A,25.5,O,0.03,-0.786,08/09/2022,2,73.0,0.572,0.1655,0.1132,-0.041,-1.3667,0.9555
I262,0,E,26.25,O,0.09,,06/09/2022,2,314.0,0.597,0.1011,0.0776,-0.03,-0.3333,0.6756
I265,0,A,26.5,O,0.1,,06/09/2022,4,3592.0,0.601,0.0923,0.0719,-0.0283,-0.283,0.6342
I270,0,A,27.0,O,0.01,-0.667,09/09/2022,1,10.0,,,,,,
