TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B130,0,A,13.0,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B140,0,A,14.0,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,1.98,,04/01/2023,1,2970.0,0.477,0.7322,0.1162,-0.0202,-0.0102,1.9574
B160,0,A,16.0,I,2.65,1.137,20/01/2023,1,2385.0,0.467,0.6694,0.1305,-0.0209,-0.0079,2.1543
B165,0,A,16.5,I,3.1,0.091,20/01/2023,1,310.0,0.489,0.7988,0.0938,-0.0217,-0.007,1.7213
B170,0,A,17.0,I,3.04,-0.003,25/01/2023,1,608.0,0.481,0.7461,0.1087,-0.0232,-0.0076,1.9627
B175,0,A,17.5,I,2.18,-0.031,20/01/2023,1,1090.0,0.464,0.7741,0.1036,-0.023,-0.0105,1.8801
B180,0,A,18.0,I,2.15,-0.1,25/01/2023,1,2150.0,0.45,0.6886,0.135,-0.0255,-0.0118,2.0552
B185,0,A,18.5,I,2.35,0.187,25/01/2023,5,7306.0,0.423,0.811,0.119,-0.0249,-0.0106,1.4538
B190,0,A,19.0,I,1.65,0.528,24/01/2023,16,24281.0,0.413,0.7451,0.1448,-0.0271,-0.0164,1.7256
B195,0,A,19.5,I,1.57,-0.118,26/01/2023,2,3297.0,0.426,0.7344,0.144,-0.0293,-0.0187,1.7529
B200,1,A,20.0,I,1.21,-0.177,26/01/2023,5,16803.0,0.429,0.6402,0.169,-0.0323,-0.0267,1.9312
B205,1,A,20.5,A,0.89,-0.152,26/01/2023,23,16634.0,0.424,0.552,0.1809,-0.0327,-0.0367,2.0422
B210,1,A,21.0,O,0.71,-0.211,26/01/2023,6,7649.0,0.421,0.4616,0.1826,-0.0318,-0.0447,2.0502
B215,1,A,21.5,O,0.54,0.102,26/01/2023,5,12382.0,0.422,0.3756,0.1741,-0.0297,-0.0551,1.9587
B220,0,A,22.0,O,0.39,-0.235,26/01/2023,14,8152.0,,,,,,
B230,0,A,23.0,O,0.17,-0.227,26/01/2023,1,17.0,0.421,0.1972,0.1231,-0.0205,-0.1206,1.4882
B250,0,A,25.0,O,0.03,0.0,24/01/2023,1,3.0,0.483,0.0316,0.028,-0.0051,-0.1691,0.3744
B265,0,A,26.5,O,0.02,-0.333,16/01/2023,1,2.0,,,,,,
B280,0,A,28.0,O,,,,,,,,,,,
B285,0,A,28.5,O,0.02,,24/01/2023,1,62.0,,,,,,
