TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,5.58,0.0,26/10/2022,1,558.0,,,,,,
L162,0,A,16.2,I,,,,,,,,,,,
L172,0,A,17.2,I,1.15,0.139,21/11/2022,1,115.0,,,,,,
L175,0,A,17.7,I,1.42,0.406,24/11/2022,1,1988.0,0.506,0.7135,0.1429,-0.0317,-0.0224,1.6038
L182,0,A,18.2,I,1.79,0.57,29/11/2022,6,23349.0,0.489,0.8075,0.1245,-0.0308,-0.0172,1.2288
L184,0,E,18.45,I,1.09,0.058,24/11/2022,3,2821.0,0.493,0.5976,0.1664,-0.0336,-0.0308,1.8247
L185,0,A,18.7,I,1.53,0.779,29/11/2022,9,27123.0,0.473,0.7398,0.1528,-0.0336,-0.022,1.4577
L190,0,A,19.2,I,1.13,0.853,29/11/2022,4,9661.0,0.463,0.7643,0.1492,-0.0341,-0.0302,1.3711
L194,0,E,19.45,I,1.02,0.121,30/11/2022,1,102.0,0.465,0.6087,0.1913,-0.0381,-0.0374,1.6568
L195,0,A,19.7,I,1.44,0.973,30/11/2022,15,69748.0,0.455,0.6817,0.1762,-0.037,-0.0257,1.5892
L200,1,A,20.2,I,1.1,0.571,30/11/2022,18,17320.0,0.447,0.5878,0.1955,-0.0383,-0.0348,1.7336
L205,1,A,20.7,A,0.64,0.454,30/11/2022,4,3478.0,0.443,0.4881,0.202,-0.0378,-0.0591,1.776
L210,1,A,21.2,O,0.51,0.5,30/11/2022,7,3775.0,0.44,0.3899,0.1958,-0.0354,-0.0694,1.7088
L215,1,A,21.7,O,0.35,1.917,30/11/2022,10,5839.0,0.437,0.2545,0.1669,-0.0283,-0.081,1.4104
L22,1,A,22.2,O,0.29,3.143,30/11/2022,14,656.0,0.438,0.2166,0.1507,-0.0261,-0.0899,1.3043
L225,0,A,22.7,O,0.2,4.0,30/11/2022,1,1000.0,0.419,0.3072,0.12,-0.0209,-0.1045,2.4545
L230,0,A,23.2,O,0.1,1.0,30/11/2022,2,59.0,0.42,0.0997,0.0936,-0.0147,-0.1471,0.7796
L235,0,A,23.7,O,0.08,1.0,30/11/2022,3,49.0,0.466,0.0495,0.0509,-0.0091,-0.1138,0.4426
L26,0,A,26.2,O,0.03,0.5,30/11/2022,5,1155.0,,,,,,
L279,0,E,27.95,O,0.02,1.0,30/11/2022,1,4.0,,,,,,
