TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,5.58,0.0,26/10/2022,1,558.0,,,,,,
L162,0,A,16.2,I,,,,,,,,,,,
L172,0,A,17.2,I,1.15,0.139,21/11/2022,1,115.0,,,,,,
L175,0,A,17.7,I,1.42,0.406,24/11/2022,1,1988.0,0.506,0.7135,0.1429,-0.0317,-0.0224,1.6038
L182,1,A,18.2,I,1.24,0.305,24/11/2022,5,7134.0,0.495,0.6367,0.1609,-0.0332,-0.0267,1.7683
L184,0,E,18.45,A,1.09,0.058,24/11/2022,3,2821.0,0.493,0.5976,0.1664,-0.0336,-0.0308,1.8247
L185,1,A,18.7,A,1.01,0.507,24/11/2022,7,7764.0,0.485,0.5527,0.1732,-0.0333,-0.033,1.8634
L190,1,A,19.2,O,0.79,0.386,24/11/2022,18,20049.0,0.478,0.4657,0.1763,-0.0323,-0.0409,1.8728
L194,0,E,19.45,O,0.62,0.051,24/11/2022,9,7238.0,0.471,0.4408,0.1768,-0.0317,-0.0511,1.87
L195,1,A,19.7,O,0.54,0.174,24/11/2022,18,14789.0,0.471,0.3798,0.1715,-0.03,-0.0555,1.7939
L200,0,A,20.2,O,0.39,0.95,24/11/2022,13,12128.0,0.466,0.3033,0.1589,-0.0269,-0.0689,1.6482
L205,0,A,20.7,O,0.25,0.25,24/11/2022,5,2693.0,0.468,0.2371,0.1399,-0.0236,-0.0943,1.4574
L210,0,A,21.2,O,0.19,-0.05,24/11/2022,4,269.0,0.464,0.1626,0.1051,-0.0167,-0.0877,1.2398
L215,0,A,21.7,O,0.14,0.0,24/11/2022,6,518.0,0.512,0.1455,0.0868,-0.0164,-0.117,1.1738
L22,0,A,22.2,O,0.06,-0.143,23/11/2022,4,480.0,0.522,0.1158,0.0714,-0.0137,-0.2291,1.0204
L225,0,A,22.7,O,0.1,-0.583,24/11/2022,6,314.0,0.419,0.3072,0.12,-0.0209,-0.209,2.4545
L230,0,A,23.2,O,0.04,-0.2,23/11/2022,2,10.0,0.425,0.2526,0.1193,-0.0213,-0.5316,2.0135
L235,0,A,23.7,O,0.04,0.333,24/11/2022,3,12.0,0.498,0.0434,0.039,-0.0072,-0.1801,0.4357
L26,0,A,26.2,O,0.02,-0.333,24/11/2022,1,6.0,,,,,,
L279,0,E,27.95,O,0.01,-0.5,21/11/2022,1,5.0,,,,,,
