TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L157,0,A,15.7,I,2.25,-0.34,13/12/2022,4,1568.0,,,,,,
L162,0,A,16.2,I,1.28,0.28,15/12/2022,1,640.0,,,,,,
L172,0,A,17.2,A,0.51,0.342,15/12/2022,1,51.0,,,,,,
L175,0,A,17.7,A,0.23,-0.258,15/12/2022,10,2608.0,0.511,0.7301,0.2498,-0.0505,-0.2198,0.8568
L182,0,A,18.2,O,0.05,-0.706,13/12/2022,1,500.0,0.501,0.5934,0.2985,-0.056,-1.1206,1.006
L184,0,E,18.45,O,0.1,-0.706,15/12/2022,1,10.0,0.493,0.5976,0.1664,-0.0336,-0.336,1.8247
L185,0,A,18.7,O,0.09,0.286,13/12/2022,1,4554.0,0.5,0.4412,0.3041,-0.0554,-0.6156,1.0233
L190,0,A,19.2,O,0.01,-0.8,15/12/2022,2,5.0,0.496,0.2989,0.2699,-0.0475,-4.7518,0.9002
L194,0,E,19.45,O,1.02,0.121,30/11/2022,1,102.0,0.465,0.6087,0.1913,-0.0381,-0.0374,1.6568
L195,0,A,19.7,O,0.01,-0.923,15/12/2022,1,2.0,0.502,0.1882,0.2074,-0.0369,-3.6905,0.6995
L200,0,A,20.2,O,0.01,0.0,15/12/2022,1,3.0,,,,,,
L205,0,A,20.7,O,0.04,0.0,12/12/2022,1,40.0,0.466,0.221,0.1857,-0.0319,-0.797,1.0193
L210,0,A,21.2,O,0.02,0.0,12/12/2022,1,16.0,0.451,0.1584,0.1551,-0.0252,-1.2581,0.8362
L215,0,A,21.7,O,0.01,-0.667,09/12/2022,1,1.0,0.461,0.2905,0.1748,-0.0336,-3.3555,1.4573
L22,0,A,22.2,O,0.02,1.0,12/12/2022,2,20.0,0.459,0.1034,0.1004,-0.0172,-0.8584,0.7018
L225,0,A,22.7,O,0.02,0.0,08/12/2022,1,2.0,0.419,0.3072,0.12,-0.0209,-1.0448,2.4545
L230,0,A,23.2,O,0.01,-0.833,05/12/2022,2,3.0,0.487,0.0748,0.07,-0.0137,-1.3727,0.5846
L235,0,A,23.7,O,0.02,0.0,06/12/2022,4,16.0,0.466,0.0495,0.0509,-0.0091,-0.455,0.4426
L26,0,A,26.2,O,0.03,0.5,05/12/2022,4,598.0,0.577,0.0321,0.0288,-0.0085,-0.2836,0.3109
L279,0,E,27.95,O,0.02,0.0,15/12/2022,1,4.0,,,,,,
