TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K920,0,A,9.2,I,10.7,,24/08/2022,1,2140.0,,,,,,
K960,0,A,9.6,I,,,,,,,,,,,
K100,0,A,10.0,I,9.4,,22/08/2022,1,6580.0,,,,,,
K110,0,A,11.0,I,8.9,,24/08/2022,1,3560.0,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,,,,,,,,,,,
K135,0,A,13.5,I,,,,,,,,,,,
K140,0,A,14.0,I,,,,,,,,,,,
K145,0,A,14.5,I,,,,,,,,,,,
K150,0,A,15.0,I,5.9,0.075,25/10/2022,1,2360.0,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,2.74,,26/10/2022,1,274.0,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,2.55,0.032,21/10/2022,1,12750.0,,,,,,
K190,0,A,19.0,I,1.63,0.032,17/10/2022,1,978.0,0.446,0.6691,0.1282,-0.026,-0.016,2.2989
K195,0,A,19.5,I,1.7,-0.227,27/10/2022,7,13430.0,0.523,0.727,0.1302,-0.0375,-0.0221,1.6214
K200,0,A,20.0,I,2.29,0.893,31/10/2022,1,22900.0,0.509,0.6592,0.1476,-0.0392,-0.0171,1.7893
K205,0,A,20.5,I,1.65,0.241,31/10/2022,2,3888.0,0.462,0.763,0.1406,-0.0364,-0.022,1.4673
K210,0,A,21.0,I,2.05,0.881,01/11/2022,3,1488.0,0.453,0.7364,0.1495,-0.0377,-0.0184,1.5755
K215,1,A,21.5,I,1.7,0.91,01/11/2022,4,6247.0,0.48,0.6823,0.1594,-0.0438,-0.0258,1.661
K220,1,A,22.0,A,1.22,0.22,01/11/2022,11,11340.0,0.474,0.5975,0.1752,-0.0455,-0.0373,1.8029
K225,1,A,22.5,A,0.97,0.426,01/11/2022,18,22525.0,0.466,0.5074,0.1837,-0.0451,-0.0465,1.8584
K230,1,A,23.0,O,0.69,0.278,01/11/2022,10,9174.0,0.46,0.486,0.1828,-0.0451,-0.0654,1.8892
K235,1,A,23.5,O,0.55,1.115,01/11/2022,16,10497.0,0.455,0.3963,0.1787,-0.0424,-0.077,1.8262
K240,0,A,24.0,O,0.4,0.6,01/11/2022,9,7101.0,0.457,0.2889,0.1591,-0.0367,-0.0918,1.6076
K245,0,A,24.5,O,0.3,1.0,01/11/2022,15,6725.0,,,,,,
K250,0,A,25.0,O,0.05,-0.5,01/11/2022,8,2185.0,0.465,0.1731,0.1167,-0.0275,-0.5507,1.2069
K255,0,A,25.5,O,0.15,0.875,01/11/2022,2,825.0,,,,,,
K260,0,A,26.0,O,0.05,-0.444,27/10/2022,4,320.0,0.487,0.1382,0.0585,-0.013,-0.26,1.7114
K265,0,A,26.5,O,,,,,,,,,,,
K270,0,A,27.0,O,0.06,5.0,01/11/2022,24,4791.0,0.521,0.0511,0.0432,-0.0122,-0.2033,0.4896
