TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,3.5,,20/06/2022,3,1042.0,,,,,,
H145,0,A,14.5,I,,,,,,,,,,,
H150,0,A,15.0,I,1.06,-0.259,02/08/2022,4,8116.0,0.469,0.7704,0.1594,-0.0238,-0.0225,1.2322
H155,1,A,15.5,A,0.76,-0.321,02/08/2022,10,17230.0,0.446,0.5893,0.2449,-0.0282,-0.0371,1.3841
H160,1,A,16.0,O,0.44,-0.522,02/08/2022,14,3099.0,0.437,0.4609,0.2557,-0.0272,-0.0618,1.4122
H165,1,A,16.5,O,0.34,-0.359,02/08/2022,7,30146.0,0.426,0.3394,0.2414,-0.024,-0.0706,1.3032
H170,1,A,17.0,O,0.19,-0.24,02/08/2022,24,6184.0,0.425,0.2405,0.2053,-0.02,-0.1053,1.1098
H175,1,A,17.5,O,0.17,-0.433,01/08/2022,3,1450.0,0.434,0.1553,0.1545,-0.0154,-0.0906,0.8482
H180,0,A,18.0,O,0.07,-0.364,02/08/2022,2,840.0,0.441,0.1423,0.1361,-0.0144,-0.2057,0.8435
H185,0,A,18.5,O,0.04,-0.6,02/08/2022,8,378.0,0.46,0.0597,0.0731,-0.0079,-0.1975,0.4185
H190,0,A,19.0,O,0.03,-0.75,02/08/2022,3,136.0,0.45,0.1001,0.0932,-0.0105,-0.35,0.7343
H195,0,A,19.5,O,0.07,0.167,27/07/2022,1,126.0,0.397,0.1236,0.1085,-0.0107,-0.1529,0.9698
H200,0,A,20.0,O,0.03,0.0,28/07/2022,1,150.0,0.421,0.131,0.0908,-0.01,-0.3333,1.182
H205,0,A,20.5,O,0.01,-0.667,01/08/2022,1,2.0,0.435,0.052,0.0492,-0.0052,-0.52,0.5294
H210,0,A,21.0,O,0.03,-0.25,22/07/2022,1,150.0,0.413,0.1264,0.0849,-0.0098,-0.3267,1.2282
H215,0,A,21.5,O,,,,,,0.414,0.1261,0.0816,-0.0099,,1.2714
H220,0,A,22.0,O,0.02,-0.714,21/07/2022,1,6.0,0.454,0.0691,0.0474,-0.0059,-0.295,0.8206
H225,0,A,22.5,O,0.05,-0.643,01/07/2022,9,1431.0,0.449,0.0752,0.047,-0.0058,-0.116,0.9558
H230,0,A,23.0,O,0.02,-0.833,27/07/2022,1,18.0,0.45,0.0386,0.0308,-0.0038,-0.19,0.5073
H235,0,A,23.5,O,0.05,-0.444,28/06/2022,1,50.0,0.443,0.0408,0.0303,-0.0037,-0.074,0.5721
H240,0,A,24.0,O,0.03,0.0,04/07/2022,1,9.0,0.446,0.0325,0.0249,-0.0031,-0.1033,0.4753
H242,0,E,24.25,O,,,,,,,,,,,
H245,0,A,24.5,O,0.03,0.0,22/07/2022,1,36.0,0.463,0.0345,0.0244,-0.0032,-0.1067,0.5166
H250,0,A,25.0,O,0.05,-0.815,20/06/2022,2,65.0,,,,,,
H255,0,A,25.5,O,0.1,,12/07/2022,1,200.0,0.482,0.0259,0.0185,-0.0026,-0.026,0.4073
H260,0,A,26.0,O,0.02,,28/06/2022,4,400.0,,,,,,
H265,0,A,26.5,O,,,,,,,,,,,
H270,0,A,27.0,O,0.19,0.188,03/06/2022,4,70.0,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H280,0,A,28.0,O,,,,,,,,,,,
H292,0,E,32.25,O,,,,,,,,,,,
H342,0,E,34.25,O,,,,,,,,,,,
